date,net_return
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.03111498571499416
2024-01-02,-0.01253671514186061
2024-01-03,-0.032323468378668174
2024-01-04,0.025516997196629365
2024-01-05,-0.01982196808269332
2024-01-06,-0.025025667680640185
2024-01-07,-0.022908707657209204
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,-0.009403603974773578
2024-01-12,-0.03036448442839057
2024-01-13,0.014646401995007441
2024-01-14,-0.008272751344478801
2024-01-15,0.0019371417624176601
2024-01-16,0.012621200459252302
2024-01-17,0.0173034734568569
2024-01-18,-0.029849873269588767
2024-01-19,-0.0033355605939163757
2024-01-20,-0.0031857277458624544
2024-01-21,-0.007380665902557482
2024-01-22,-0.029363489465572545
2024-01-23,0.001882644341306472
2024-01-24,0.01802881528303857
2024-01-25,-0.007783752011487843
2024-01-26,0.021726565202103476
2024-01-27,0.007762162233540648
2024-01-28,0.006505724556036041
2024-01-29,0.02224297482796156
2024-01-30,-0.0013386981194095648
2024-01-31,-0.01741926741480815
2024-02-01,0.0030930872023973155
2024-02-02,0.010610924256975407
2024-02-03,-0.010423272569312858
2024-02-04,-0.009938108756241348
2024-02-05,0.0004248319135400358
2024-02-06,0.004581160928717187
2024-02-07,0.016537691518124564
2024-02-08,0.006022863457180838
2024-02-09,0.015848016815374066
2024-02-10,0.007586037043834759
2024-02-11,-0.006105378368927883
2024-02-12,0.015566756784744173
2024-02-13,0.0028595773799930946
2024-02-14,0.01642515930292454
2024-02-15,-0.012978985288317646
2024-02-16,-0.012028978821156389
2024-02-17,-0.005563112311918195
2024-02-18,0.012258082298499229
2024-02-19,-0.0029217263386597248
2024-02-20,-0.012312825514968151
2024-02-21,-0.012685459456457493
2024-02-22,-0.012801844595418888
2024-02-23,-0.008278567840331874
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0006981186013097496
2024-03-03,0.00029367580108385916
2024-03-04,0.01627501329425418
2024-03-05,-0.042611286576766605
2024-03-06,0.029852282588081813
2024-03-07,0.06951320555476692
2024-03-08,0.004396085222248436
2024-03-09,-0.00297525661380027
2024-03-10,2.5987249195669193e-05
2024-03-11,0.02178666581313382
2024-03-12,0.010413961686987827
2024-03-13,0.06192478190196704
2024-03-14,0.05781779648438068
2024-03-15,0.031058916118275715
2024-03-16,-0.00847382464165558
2024-03-17,0.08327043333627349
2024-03-18,-0.019392253640579726
2024-03-19,-0.08334907293614413
2024-03-20,-0.012241875254371926
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,-0.010499439039807656
2024-03-28,0.007013357474214166
2024-03-29,0.004943321853761118
2024-03-30,0.004501204945952297
2024-03-31,0.017635570647659193
2024-04-01,-0.022067872519878184
2024-04-02,-0.02441232859993625
2024-04-03,0.007840811281307092
2024-04-04,-0.0026802492004225353
2024-04-05,-0.022367048838794146
2024-04-06,0.009843824878458918
2024-04-07,0.0016788933198530476
2024-04-08,0.0024170881629574925
2024-04-09,-0.019388069962210097
2024-04-10,0.0018328195359489374
2024-04-11,-0.0024822900221542765
2024-04-12,-0.045627239031367006
2024-04-13,-0.03659423380097604
2024-04-14,0.03258699700551926
2024-04-15,-0.03193259679316829
2024-04-16,-0.006117105185460159
2024-04-17,-0.011553354408344152
2024-04-18,0.026526383929937447
2024-04-19,0.0008576168238410009
2024-04-20,0.021957415664008995
2024-04-21,-0.006274951909996829
2024-04-22,0.02018226600677986
2024-04-23,-0.005658400129990526
2024-04-24,-0.017472851456303062
2024-04-25,-0.007637601282746265
2024-04-26,-0.014457537935598674
2024-04-27,0.005113042965267489
2024-04-28,-0.008730786558150516
2024-04-29,-0.0008017611473687403
2024-04-30,-0.028644763681755392
2024-05-01,0.020704672695212922
2024-05-02,0.0074283498642242485
2024-05-03,0.015565666594087979
2024-05-04,0.005768607977643336
2024-05-05,-0.001053060087414126
2024-05-06,0.01772523566230122
2024-05-07,-0.012177730067869597
2024-05-08,-0.014992010138783485
2024-05-09,0.026350914314856366
2024-05-10,-0.016607218825157033
2024-05-11,-0.0017392841442760432
2024-05-12,-0.005297329540571605
2024-05-13,0.010254400935585162
2024-05-14,-0.014172209604282004
2024-05-15,0.04204035754059432
2024-05-16,0.0018351483944611946
2024-05-17,0.024474827527799947
2024-05-18,0.006829213827407532
2024-05-19,-0.006150981612370154
2024-05-20,0.03991021605630074
2024-05-21,-0.019980637578315585
2024-05-22,-0.0030961872887532715
2024-05-23,-0.00213712443420222
2024-05-24,-0.020266071369247962
2024-05-25,0.0013020511298187376
2024-05-26,-0.012166597493121656
2024-05-27,0.0161743113531303
2024-05-28,-0.003795988404718731
2024-05-29,-0.0011342134115334135
2024-05-30,-0.0037395297038069764
2024-05-31,-0.003242925016642473
2024-06-01,0.0009256682192062549
2024-06-02,-0.00751965914038899
2024-06-03,0.00399176524777789
2024-06-04,0.01651338646632272
2024-06-05,0.003945615105059863
2024-06-06,-0.00836077171799543
2024-06-07,-0.01867611748530662
2024-06-08,-0.01171243274238254
2024-06-09,0.010386227892642319
2024-06-10,-0.0077999775263417614
2024-06-11,-0.024363261052323226
2024-06-12,0.014742493142099855
2024-06-13,-0.020078006447124763
2024-06-14,-0.011063020677110291
2024-06-15,0.006128947632153547
2024-06-16,0.01457360739454061
2024-06-17,-0.02054280341975201
2024-06-18,-0.01536152776918509
2024-06-19,-0.0049267766835575655
2024-06-20,-0.005685367468636238
2024-06-21,0.002548270242488826
2024-06-22,-0.0026374258518763183
2024-06-23,-0.01347520275266878
2024-06-24,0.009545242273613752
2024-06-25,0.011070768539530595
2024-06-26,0.0003689143458103228
2024-06-27,0.03368045552682952
2024-06-28,-0.02487170420498197
2024-06-29,0.0004121000862704616
2024-06-30,0.016264151981034702
2024-07-01,-9.32219533776868e-05
2024-07-02,0.0011630879355095658
2024-07-03,-0.04612142998960378
2024-07-04,-0.08837390318777971
2024-07-05,-0.03621399627756472
2024-07-06,0.026301006727591725
2024-07-07,-0.034843183132890476
2024-07-08,0.01982770506355669
2024-07-09,0.00592331991954631
2024-07-10,0.007365146625909036
2024-07-11,-0.00023988161053578594
2024-07-12,0.00848420580845377
2024-07-13,-0.0017018097036353153
2024-07-14,0.01173277230601899
2024-07-15,0.03863159106581637
2024-07-16,-0.008788225139784611
2024-07-17,-0.0071779847513356865
2024-07-18,0.0024726917635637946
2024-07-19,0.01984044211428526
2024-07-20,-0.0006353817294989517
2024-07-21,0.008303309569663853
2024-07-22,-0.014345338168538668
2024-07-23,-0.005272293944604933
2024-07-24,-0.006881683357879753
2024-07-25,-0.004390687121129777
2024-07-26,0.00935699555448255
2024-07-27,0.00029730169070640855
2024-07-28,0.0017907883417309645
2024-07-29,-0.009305616918823811
2024-07-30,0.012722620244588034
2024-07-31,-0.01122852635594862
2024-08-01,-0.0016713140969423224
2024-08-02,-0.03454950607504881
2024-08-03,0.0
2024-08-04,0.0
2024-08-05,0.0
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-10,0.0
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.023690588577328198
2024-08-20,0.009760875551373838
2024-08-21,0.0002962372994503859
2024-08-22,0.011292575036961239
2024-08-23,0.007564172231350641
2024-08-24,-0.010336507935391759
2024-08-25,-0.006292059116263959
2024-08-26,-0.02365094456816863
2024-08-27,-0.022081007688095622
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.0
2024-08-31,0.0
2024-09-01,0.0
2024-09-02,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,-0.00455769906704151
2024-09-15,-0.00023764735911391277
2024-09-16,-0.018090487072271344
2024-09-17,0.011156321890974485
2024-09-18,0.011752281517766194
2024-09-19,0.006401918199341106
2024-09-20,0.0014515301039834672
2024-09-21,0.01712243528884838
2024-09-22,-0.00025114229434308744
2024-09-23,0.013499054025170043
2024-09-24,0.0008665607521085583
2024-09-25,-0.01631657389526453
2024-09-26,0.007472881889730942
2024-09-27,0.008806350963387999
2024-09-28,-0.005266941143884929
2024-09-29,-0.005117884450216881
2024-09-30,-0.024950072589629446
2024-10-01,-0.014096584305194115
2024-10-02,0.0008244291499435175
2024-10-03,0.01038808098186883
2024-10-04,-0.004190185548802461
2024-10-05,-0.010015796680043154
2024-10-06,0.0022796143584531414
2024-10-07,0.004875273912846367
2024-10-08,0.012941954637705866
2024-10-09,0.0012620118855661833
2024-10-10,-0.005763067920042331
2024-10-11,0.0028753081704446792
2024-10-12,0.008307618942893003
2024-10-13,-2.1722586506567332e-05
2024-10-14,-0.006689241609696972
2024-10-15,-0.00609060021829444
2024-10-16,0.0038454109863390595
2024-10-17,-0.00257937237298389
2024-10-18,-0.0032269539600762176
2024-10-19,-0.006135814154094921
2024-10-20,-0.00033383702708023044
2024-10-21,-0.0035391817473900966
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-26,0.0
2024-10-27,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,-0.009949766573091656
2024-11-01,-0.007430227984007498
2024-11-02,-0.00950299099548002
2024-11-03,-0.00754783323666286
2024-11-04,-0.015828032683192328
2024-11-05,-0.0195558823092582
2024-11-06,0.015595569373622498
2024-11-07,-0.017538840665519806
2024-11-08,0.004948006443337372
2024-11-09,0.007754017909376687
2024-11-10,0.011908404553409468
2024-11-11,0.0256578528052267
2024-11-12,0.13204915533133166
2024-11-13,-0.06238228444197158
2024-11-14,-0.007341051663213083
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0077862208584593695
2024-11-19,-0.009988881043980768
2024-11-20,-0.017562985823997734
2024-11-21,0.013312490623749174
2024-11-22,0.022073340218653037
2024-11-23,0.024732597643306597
2024-11-24,-0.012432158933454063
2024-11-25,-0.03343443769514309
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,-0.0010138230326721676
2024-12-01,0.006711557921583733
2024-12-02,0.05448225225367964
2024-12-03,-0.027313742000826258
2024-12-04,-0.020070577890437757
2024-12-05,-0.015981330332780375
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,-0.04741817110162405
2024-12-10,0.019634510778421044
2024-12-11,0.002653682999085305
2024-12-12,-0.007004035972182909
2024-12-13,0.01006951359471997
2024-12-14,-0.002778867524870332
2024-12-15,0.005480293883203258
2024-12-16,0.00432799748929491
2024-12-17,0.009875877611353445
2024-12-18,-0.031014445176617333
2024-12-19,-0.009009715041159772
2024-12-20,0.004847926666312841
2024-12-21,-0.005317689122658398
2024-12-22,-0.004543257347332963
2024-12-23,0.0071718238301266
2024-12-24,0.007552048040341264
2024-12-25,-0.0034657745961599318
2024-12-26,-0.017733468616373815
2024-12-27,-0.001353818741937407
2024-12-28,0.004590624544200672
2024-12-29,-0.011526325526265757
2024-12-30,-0.004697654987386057
2024-12-31,0.0022404742276089795
2025-01-01,0.0009156916208845622
2025-01-02,0.02810362423241486
2025-01-03,0.014908137033786906
2025-01-04,-0.002336729210911881
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,-0.05455448699151655
2025-02-03,0.022172721419923214
2025-02-04,-0.03196369397898369
2025-02-05,-0.02802039914243326
2025-02-06,-0.011208100116804731
2025-02-07,-0.0013080452147564703
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.01236809956401852
2025-03-03,-0.0014440134437685437
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,-0.009544349549593933
2025-04-03,-0.0016504723329675564
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,-0.01596837771352455
2025-05-03,-0.006990193423469404
2025-05-04,-0.01398991291315721
2025-05-05,0.01328943018080797
2025-05-06,0.00031173647931725945
2025-05-07,0.0016832484516602353
2025-05-08,0.08338084934243906
2025-05-09,0.037083405854450024
2025-05-10,0.021756255191777596
2025-05-11,-0.020527671227655087
2025-05-12,0.003986280711317347
2025-05-13,0.04080351350066458
2025-05-14,-0.030106971465147625
2025-05-15,-0.03260986235028296
2025-05-16,-0.008303630797407813
2025-05-17,-0.007025523198265438
2025-05-18,0.032676669539739134
2025-05-19,-0.028600636975563698
2025-05-20,0.007279295616693826
2025-05-21,0.021538089108891434
2025-05-22,0.026352538908269274
2025-05-23,-0.024621371943124637
2025-05-24,0.007613197772440072
2025-05-25,-0.0010628497367406453
2025-05-26,-0.004096633635452762
2025-05-27,0.007331156823153995
2025-05-28,-0.019937065032674783
2025-05-29,-0.024736476320849188
2025-05-30,-0.033668617625795205
2025-05-31,0.0
2025-06-01,0.0
2025-06-02,0.021110024727596155
2025-06-03,-0.005506859474984527
2025-06-04,0.004431749434405496
2025-06-05,-0.06833175734785224
2025-06-06,0.02271203446479575
2025-06-07,0.017215541528405653
2025-06-08,-0.005938926770334363
2025-06-09,0.06121847913246792
2025-06-10,0.04600874424985535
2025-06-11,-0.015251699890664883
2025-06-12,-0.04342841146005927
2025-06-13,-0.06578036920808383
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0185346545923617
2025-07-03,0.009528782255279644
2025-07-04,-0.01755738910713167
2025-07-05,0.0012514079624950103
2025-07-06,0.014370967537539858
2025-07-07,-0.0019153229521097215
2025-07-08,0.002009714157892084
2025-07-09,-0.0032669986769580106
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.012854592565964884
2025-08-07,0.04876229131116916
2025-08-08,0.020003508885011456
2025-08-09,0.05043542357616149
2025-08-10,-0.0024828745150751175
2025-08-11,-0.005838904410543466
2025-08-12,0.07102571152635684
2025-08-13,0.028337040030659955
2025-08-14,-0.03636932534355031
2025-08-15,-0.020260248401356207
2025-08-16,-0.003537305734587992
2025-08-17,0.00711792565199465
2025-08-18,-0.024179175130570996
2025-08-19,-0.027065587500067045
2025-08-20,0.0
2025-08-21,0.0
2025-08-22,0.0
2025-08-23,0.0
2025-08-24,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-08-30,0.0
2025-08-31,0.0
2025-09-01,0.0
2025-09-02,0.014924270009785356
2025-09-03,0.003049794094219571
2025-09-04,-0.022825788087964316
2025-09-05,-0.0009216047564579721
2025-09-06,-0.0017657285774895781
2025-09-07,0.004486587804273912
2025-09-08,0.009343882360551836
2025-09-09,-8.568569199218778e-05
2025-09-10,0.008418104632193169
2025-09-11,0.014625532624558124
2025-09-12,0.010493844067464897
2025-09-13,-0.0042980866021583575
2025-09-14,-0.01306055261254857
2025-09-15,-0.008957985497017318
2025-09-16,-0.0015811491844002212
2025-09-17,0.00820289241984562
2025-09-18,-0.0009804870838568958
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.002532394068502697
2025-10-03,0.005986559397836322
2025-10-04,-0.02326522942914755
2025-10-05,-0.0013732164597280994
2025-10-06,0.010250357353003281
2025-10-07,-0.052660746829653604
2025-10-08,0.017945010524912597
2025-10-09,-0.009281718597002775
2025-10-10,-0.1575673493577181
2025-10-11,0.018571865741430882
2025-10-12,-0.0017177715118995573
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,-0.0079439702860018
2025-11-03,-0.0476876905968997
2025-11-04,-0.0015956482655148374
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0026707381674067054
2026-03-03,-0.005119872811034543
2026-03-04,0.011439759651955761
2026-03-05,-0.00368197618323185
2026-03-06,-0.0013932429446638084
2026-03-07,-0.0016390866860462872
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-21,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,-0.0024087629496488683
2026-04-03,-0.00048712692308916505
2026-04-04,0.003637959258197432
2026-04-05,0.0017251775660305224
2026-04-06,-0.004118145641449633
2026-04-07,-0.0017557234769689511
2026-04-08,0.00348062002162286
2026-04-09,0.0033078610427323962
2026-04-10,-0.002066105722177025
2026-04-11,-0.0008052694806227612
2026-04-12,0.0034636324245023165
2026-04-13,-0.0017508827702191754
2026-04-14,0.0048767612792193216
2026-04-15,0.005163967506417899
2026-04-16,-0.0006485641708846579
2026-04-17,0.0009150476398924745
2026-04-18,0.0023195475758712725
2026-04-19,-0.0009610034258504818
2026-04-20,-0.0009614152237141793
2026-04-21,0.006534422379784743
2026-04-22,-0.005925533055255783
2026-04-23,-0.0014306752868635808
2026-04-24,-0.013534707817439373
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,0.0
2026-04-28,0.0
2026-04-29,0.0
2026-04-30,0.0
2026-05-01,0.0
2026-05-02,0.0029586789865077012
2026-05-03,0.012613696694303789
2026-05-04,0.0029738423856371377
2026-05-05,0.005811861055133427
2026-05-06,0.0018984213737789357
2026-05-07,0.0036787201156616156
2026-05-08,0.0014389616585148701
2026-05-09,-0.00034053585885274185
2026-05-10,0.0002515725198111163
2026-05-11,0.0003990660402799495
2026-05-12,-0.0033011823900963577
2026-05-13,0.0005502633000500357
2026-05-14,0.0057432144113147565
2026-05-15,-0.002851276607932829
2026-05-16,0.004244547706385715
2026-05-17,-0.00019645159265391232
2026-05-18,0.0002454281502310973
2026-05-19,0.00068708102996351
2026-05-20,0.0037777356642696436
2026-05-21,0.008747913405061647
2026-05-22,-0.0048567446230527445
2026-05-23,0.0005288530846465633
2026-05-24,0.003740773983001988
2026-05-25,0.008525598952786817
2026-05-26,0.005129735026886406
2026-05-27,-0.011118918337824524
2026-05-28,-0.012806687354114499
2026-05-29,0.0
2026-05-30,0.0
2026-05-31,0.0
2026-06-01,0.0
2026-06-02,0.0
2026-06-03,0.0
2026-06-04,0.0
2026-06-05,0.0
2026-06-06,0.0
2026-06-07,0.0
2026-06-08,0.0
2026-06-09,0.0
2026-06-10,0.0
2026-06-11,0.0
2026-06-12,0.0
2026-06-13,0.0
2026-06-14,0.0
2026-06-15,0.0
2026-06-16,0.0
2026-06-17,0.0
2026-06-18,0.0
2026-06-19,0.0
2026-06-20,0.0
2026-06-21,0.0
2026-06-22,0.0
2026-06-23,-0.008801707761913802
2026-06-24,-0.0031916366215777314
2026-06-25,-0.0057721657938996085
2026-06-26,-0.005193387542484218
2026-06-27,0.0007485264104798439
2026-06-28,0.0010529684524143157
2026-06-29,-0.001426720772832124
2026-06-30,0.0
2026-07-01,0.0
2026-07-02,0.0
2026-07-03,0.0
2026-07-04,0.0
2026-07-05,0.0
2026-07-06,0.0
2026-07-07,0.0
2026-07-08,0.0
2026-07-09,0.0
2026-07-10,0.0
2026-07-11,0.0
2026-07-12,0.0
2026-07-13,0.0
2026-07-14,0.0
2026-07-15,0.0
2026-07-16,0.0
2026-07-17,0.0
2026-07-18,0.0
2026-07-19,0.0
2026-07-20,0.0
2026-07-21,0.0
2026-07-22,0.0
2026-07-23,0.0
2026-07-24,0.0
2026-07-25,0.0
2026-07-26,0.0
2026-07-27,0.0
2026-07-28,0.0
2026-07-29,0.0
2026-07-30,0.0
2026-07-31,0.0
2026-08-01,0.0
2026-08-02,0.0
2026-08-03,0.0
2026-08-04,0.0
2026-08-05,0.0
2026-08-06,0.0
2026-08-07,0.0
2026-08-08,0.0
2026-08-09,0.0
2026-08-10,0.0
2026-08-11,0.0
2026-08-12,0.0
2026-08-13,0.0
2026-08-14,0.0
2026-08-15,0.0
2026-08-16,0.0
2026-08-17,0.0
2026-08-18,0.0
2026-08-19,0.0
2026-08-20,0.0
2026-08-21,0.0
2026-08-22,0.0
2026-08-23,0.0
2026-08-24,0.0
2026-08-25,0.0
