date,net_return
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,-0.012495672755373555
2024-01-03,-0.03072620274002902
2024-01-04,0.024443527561322398
2024-01-05,-0.018781848382106947
2024-01-06,-0.02372492564093509
2024-01-07,-0.017084788242819005
2024-01-08,0.0335238896347152
2024-01-09,0.005583768184017401
2024-01-10,0.00999972844966135
2024-01-11,-0.008101415096478881
2024-01-12,-0.02990935505477177
2024-01-13,0.014600133679245397
2024-01-14,-0.008057032316687418
2024-01-15,0.0020357428111932308
2024-01-16,0.012596312976799862
2024-01-17,0.017227390981254365
2024-01-18,-0.029379633280823825
2024-01-19,-0.003174279713167194
2024-01-20,-0.0030263368771598076
2024-01-21,-0.007169844548644777
2024-01-22,-0.028878015378815403
2024-01-23,0.0019707138752282916
2024-01-24,0.017906146734048223
2024-01-25,-0.007566129806715449
2024-01-26,0.021555670427257034
2024-01-27,0.00778100644936619
2024-01-28,0.006542412076882442
2024-01-29,0.022075341991439457
2024-01-30,-0.001194159039254128
2024-01-31,-0.017065048294059082
2024-02-01,0.0031752899529600143
2024-02-02,0.010592259060209663
2024-02-03,-0.01015651208140067
2024-02-04,-0.009677266227071879
2024-02-05,0.0005413984430577834
2024-02-06,0.004639247899475896
2024-02-07,0.01642725245891774
2024-02-08,0.006065269323214162
2024-02-09,0.01575301183171418
2024-02-10,0.007611272025917826
2024-02-11,-0.005886820904750678
2024-02-12,0.015476943791489006
2024-02-13,0.0029539981702082496
2024-02-14,0.016326698823028174
2024-02-15,-0.01265671464825513
2024-02-16,-0.011718667056074272
2024-02-17,-0.005346890085981992
2024-02-18,0.012207294393497659
2024-02-19,-0.0027426381378548026
2024-02-20,-0.01199171112352948
2024-02-21,-0.012356942548260363
2024-02-22,-0.012469745033081514
2024-02-23,-0.007235176763556561
2024-02-24,0.015693257310134268
2024-02-25,-0.0021758821808168793
2024-02-26,0.02429103300028257
2024-02-27,-0.00584385462941539
2024-02-28,0.03966178524863562
2024-02-29,0.02371522530745951
2024-03-01,0.012996028683134542
2024-03-02,0.0025892282159116764
2024-03-03,0.0005231670965970547
2024-03-04,0.01648688113302077
2024-03-05,-0.04232379722565183
2024-03-06,0.030031444330897772
2024-03-07,0.0696193484364116
2024-03-08,0.004624604419578793
2024-03-09,-0.0027316590820848363
2024-03-10,0.0002630811067958483
2024-03-11,0.02196740565087585
2024-03-12,0.010624396923925028
2024-03-13,0.06198071812552075
2024-03-14,0.05788813338122201
2024-03-15,0.03121289078339773
2024-03-16,-0.008193734234229977
2024-03-17,0.0832288246953592
2024-03-18,-0.023366329308475264
2024-03-19,-0.07847576992367788
2024-03-20,0.07100369360624303
2024-03-21,-0.03746586892298964
2024-03-22,-0.01055703807046593
2024-03-23,-0.006363189886789966
2024-03-24,0.02733571886161057
2024-03-25,0.012025239578891345
2024-03-26,0.0033130023174035017
2024-03-27,-0.00983310107024904
2024-03-28,0.00767154304995632
2024-03-29,0.005448019971795226
2024-03-30,0.004972474087071133
2024-03-31,0.01904368274904411
2024-04-01,-0.023459651423980432
2024-04-02,-0.024272007989965982
2024-04-03,0.007982177266010915
2024-04-04,-0.0025420368940193283
2024-04-05,-0.02223292916541353
2024-04-06,0.009978913047958171
2024-04-07,0.0018151761514957343
2024-04-08,0.0025533708363145724
2024-04-09,-0.019244197655854722
2024-04-10,0.0019655294260705336
2024-04-11,-0.0023467325755982538
2024-04-12,-0.04545925548185814
2024-04-13,-0.03643585539316485
2024-04-14,0.032668076982982575
2024-04-15,-0.03177173173579839
2024-04-16,-0.005992168081314753
2024-04-17,-0.011420942203994366
2024-04-18,0.02659711900518902
2024-04-19,0.0009749088101940195
2024-04-20,0.022037228981328427
2024-04-21,-0.0061397721360303414
2024-04-22,0.020264270316893596
2024-04-23,-0.005520235118446681
2024-04-24,-0.017308802546952662
2024-04-25,-0.0074975962932969376
2024-04-26,-0.014300792749861735
2024-04-27,0.005216637123616641
2024-04-28,-0.008588043421696057
2024-04-29,-0.0006827573254208907
2024-04-30,-0.028440938207907163
2024-05-01,0.020747646468087133
2024-05-02,0.007518709821177527
2024-05-03,0.015629435780726064
2024-05-04,0.005868505493921816
2024-05-05,-0.0009282796239560298
2024-05-06,0.0177810349139631
2024-05-07,-0.012007789841993688
2024-05-08,-0.014811440607868098
2024-05-09,0.02636241763866498
2024-05-10,-0.016414786731589692
2024-05-11,-0.0016107069778149574
2024-05-12,-0.005153121796500293
2024-05-13,0.010327415371497173
2024-05-14,-0.013984621311121992
2024-05-15,0.041956739599088744
2024-05-16,0.001953984727665503
2024-05-17,0.02448385953142762
2024-05-18,0.006928766253211149
2024-05-19,-0.00598623714012636
2024-05-20,0.039838490662891024
2024-05-21,-0.019738887008274864
2024-05-22,-0.0029428889210073583
2024-05-23,-0.0019891030179889357
2024-05-24,-0.020016410625428138
2024-05-25,0.0014265361156065026
2024-05-26,-0.01196133376325148
2024-05-27,0.016204278669883054
2024-05-28,-0.003639055514003009
2024-05-29,-0.0009943317701669452
2024-05-30,-0.003582662876858822
2024-05-31,-0.003089448536284123
2024-06-01,0.0010506184520373552
2024-06-02,-0.007335876354149229
2024-06-03,0.004093386328994919
2024-06-04,0.016524885031664605
2024-06-05,0.004051238449020111
2024-06-06,-0.008164269505081756
2024-06-07,-0.018401677747238776
2024-06-08,-0.011490901344912818
2024-06-09,0.01043026702445271
2024-06-10,-0.007607145729430442
2024-06-11,-0.02403322592946011
2024-06-12,0.014738801118022504
2024-06-13,-0.01977867291195967
2024-06-14,-0.010842025951257384
2024-06-15,0.006193052829838175
2024-06-16,0.014560950263134753
2024-06-17,-0.02022956969064249
2024-06-18,-0.015095204605060641
2024-06-19,-0.004761488655551371
2024-06-20,-0.005512702744226439
2024-06-21,0.0026375282997621596
2024-06-22,-0.002494898151292224
2024-06-23,-0.01322073483394881
2024-06-24,0.009556406467956524
2024-06-25,0.011067749263537152
2024-06-26,0.0004817649286352754
2024-06-27,0.03343649032592122
2024-06-28,-0.02448722421410332
2024-06-29,0.0005263177486425352
2024-06-30,0.016204352208744277
2024-07-01,3.0025825872304068e-05
2024-07-02,-0.0005143174189038424
2024-07-03,-0.04730380240671128
2024-07-04,-0.08796374370976712
2024-07-05,-0.035806029972576425
2024-07-06,0.027434062367414302
2024-07-07,-0.034661103925637704
2024-07-08,0.01997962612827675
2024-07-09,0.006085515615125825
2024-07-10,0.007526189509492243
2024-07-11,-7.086617896157055e-05
2024-07-12,0.00864281256291588
2024-07-13,-0.0015292229767471799
2024-07-14,0.011884828769417988
2024-07-15,0.03873844682700289
2024-07-16,-0.008594645484944485
2024-07-17,-0.00698710330469654
2024-07-18,0.0026429125623541605
2024-07-19,0.019970007274783264
2024-07-20,-0.0004547078714153274
2024-07-21,0.00846041287265864
2024-07-22,-0.014124657828116227
2024-07-23,-0.005077940826791472
2024-07-24,-0.006681820006907424
2024-07-25,-0.004198964577905917
2024-07-26,0.009499272183971286
2024-07-27,0.0004737741961273745
2024-07-28,0.001961463010843545
2024-07-29,-0.009089356444250352
2024-07-30,0.012844397419596199
2024-07-31,-0.010999959458213415
2024-08-01,-0.0014863802501073886
2024-08-02,-0.030334631716722238
2024-08-03,-0.013018376705136503
2024-08-04,-0.032170919136029874
2024-08-05,-0.03322939356971699
2024-08-06,0.021385911048236173
2024-08-07,-0.010198300950329475
2024-08-08,0.04339299484894621
2024-08-09,-0.008497268207084296
2024-08-10,0.014233150636240532
2024-08-11,-0.01959340822780109
2024-08-12,0.014717862952191352
2024-08-13,0.005777855273128907
2024-08-14,-0.000958037445995652
2024-08-15,-0.004312305180430798
2024-08-16,0.0003263333674952129
2024-08-17,0.021518571759189475
2024-08-18,-0.010254740820442199
2024-08-19,0.02647108478161253
2024-08-20,0.010321415976348502
2024-08-21,0.00048445017308917926
2024-08-22,0.011906637313482182
2024-08-23,0.008030956490487018
2024-08-24,-0.010545309691910476
2024-08-25,-0.006351667684015849
2024-08-26,-0.024369524320224323
2024-08-27,-0.01454987711028366
2024-08-28,0.0034510589469847197
2024-08-29,-0.0007575718119126051
2024-08-30,-0.0013438267040353225
2024-08-31,-0.002420795413160981
2024-09-01,-0.020264508508360923
2024-09-02,0.0133696859355239
2024-09-03,-0.0074800605057770975
2024-09-04,-0.010927516377663649
2024-09-05,-0.005260959996866599
2024-09-06,-0.015141791633054735
2024-09-07,0.006143710011772274
2024-09-08,-0.0006123398917446954
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.009459857611020084
2024-10-04,-0.004010191513194483
2024-10-05,-0.009814865705341402
2024-10-06,0.0024348819815958045
2024-10-07,0.005020505427569377
2024-10-08,0.013054584749464748
2024-10-09,0.0014240680758654811
2024-10-10,-0.005570571157726079
2024-10-11,0.0030291776691167005
2024-10-12,0.00843602992455228
2024-10-13,0.00014717676248388045
2024-10-14,-0.006487279983851568
2024-10-15,-0.005891468940372624
2024-10-16,0.0039915669160275336
2024-10-17,-0.00239768637199822
2024-10-18,-0.0030414484205922854
2024-10-19,-0.005932955940257334
2024-10-20,-0.00016590411123540427
2024-10-21,0.005313174527470599
2024-10-22,0.005924720268795536
2024-10-23,-0.00016785213765924123
2024-10-24,0.013539160047542742
2024-10-25,-0.006460387772577736
2024-10-26,0.00806143361020073
2024-10-27,-0.003938618890209966
2024-10-28,0.00046055948629675214
2024-10-29,0.006447530469807727
2024-10-30,0.008908981682977046
2024-10-31,-0.002655310709358205
2024-11-01,-0.00328378620656955
2024-11-02,-0.004230041409619911
2024-11-03,-0.003306334443204384
2024-11-04,-0.0070908188243006265
2024-11-05,-0.00872317178617632
2024-11-06,0.0071824360706593815
2024-11-07,-0.0077848351827638496
2024-11-08,0.0023901801828543068
2024-11-09,0.0036596838836022716
2024-11-10,0.005552430345543868
2024-11-11,0.011842158968722316
2024-11-12,0.06106186519734491
2024-11-13,-0.0305085343392687
2024-11-14,-0.0016951349813122407
2024-11-15,0.04454412108575512
2024-11-16,0.026029300743174444
2024-11-17,-0.0027413399278996
2024-11-18,0.008068151558360048
2024-11-19,-0.007811224266988437
2024-11-20,-0.013846453901969258
2024-11-21,0.010781331655566051
2024-11-22,0.017800400175723263
2024-11-23,0.020007856075444197
2024-11-24,-0.009816845090794613
2024-11-25,-0.03518463221263224
2024-11-26,-0.00450318238034042
2024-11-27,0.019189229982356837
2024-11-28,0.005770637396636635
2024-11-29,0.0031967655142652873
2024-11-30,0.0012170351103140131
2024-12-01,0.006270486768077621
2024-12-02,-0.0008385277819951131
2024-12-03,-0.02463670367477988
2024-12-04,-0.017715079001129896
2024-12-05,-0.013332921148181742
2024-12-06,0.021459533474863957
2024-12-07,0.021362851431931507
2024-12-08,-0.001078567180982759
2024-12-09,-0.044497186770275365
2024-12-10,0.018851345159148547
2024-12-11,0.002629391408728532
2024-12-12,-0.006606986807286219
2024-12-13,0.009717571660860402
2024-12-14,-0.002564921548717569
2024-12-15,0.005332426213524588
2024-12-16,0.004232500697459063
2024-12-17,0.009540045187549362
2024-12-18,-0.02957610285672918
2024-12-19,-0.008517489530839084
2024-12-20,0.004716746027825458
2024-12-21,-0.004989405168985606
2024-12-22,-0.004249587024342083
2024-12-23,0.0069313235186174715
2024-12-24,0.007297608132430966
2024-12-25,-0.0032191403067066693
2024-12-26,-0.016839165017511815
2024-12-27,-0.0012058549254192474
2024-12-28,0.00446270643191915
2024-12-29,-0.010906739950708233
2024-12-30,-0.004393919659325229
2024-12-31,0.0025857422177752998
2025-01-01,0.0
2025-01-02,0.026817887051740597
2025-01-03,0.01514495694995932
2025-01-04,-0.0011660222330563963
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0228083965122845
2025-02-04,-0.03354053084038644
2025-02-05,-0.02943515942644037
2025-02-06,-0.011696529999670524
2025-02-07,-0.0006818471666865111
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,-0.0077781417361502125
2025-05-04,-0.013816526252983019
2025-05-05,0.013583584175503427
2025-05-06,0.0005502764476603694
2025-05-07,0.0019271387449233401
2025-05-08,0.0839191588829582
2025-05-09,0.03744339746579284
2025-05-10,0.022064132335354092
2025-05-11,-0.02032843597138556
2025-05-12,0.004243404020542574
2025-05-13,0.04113353926513019
2025-05-14,-0.0299057422962844
2025-05-15,-0.03240835548756238
2025-05-16,-0.008067174978424685
2025-05-17,-0.006786358256129388
2025-05-18,0.03294814139939661
2025-05-19,-0.02836691815222503
2025-05-20,0.007527690242152163
2025-05-21,0.021785837049993706
2025-05-22,0.026595886834659188
2025-05-23,-0.02435937510599273
2025-05-24,0.007856889541050682
2025-05-25,-0.0008119832420001583
2025-05-26,-0.003841804948294003
2025-05-27,0.007570092822204222
2025-05-28,-0.01965284158771552
2025-05-29,-0.02443841950520298
2025-05-30,-0.04762893108439159
2025-05-31,0.0009405079359241508
2025-06-01,0.0055739435074695365
2025-06-02,-0.0010752931507219676
2025-06-03,-0.006503806333981288
2025-06-04,0.004715441294570022
2025-06-05,-0.06778853442352739
2025-06-06,0.022914003366755864
2025-06-07,0.017437809982050467
2025-06-08,-0.005613829587456709
2025-06-09,0.061216308624134186
2025-06-10,0.046083069049729364
2025-06-11,-0.014874830069069311
2025-06-12,-0.042895303019683695
2025-06-13,-0.02219939080195643
2025-06-14,-0.0013198984631767052
2025-06-15,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.007872063339535496
2025-07-04,-0.01721257515752428
2025-07-05,0.0016227667401982337
2025-07-06,0.014750766337821908
2025-07-07,-0.001546148902543787
2025-07-08,0.002379379097284584
2025-07-09,-0.0016327829556175288
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.02900903560193524
2025-08-04,0.064998499159022
2025-08-05,-0.030149724316088977
2025-08-06,0.015115661721845308
2025-08-07,0.048972387381767346
2025-08-08,0.02024365664271177
2025-08-09,0.05062627679067466
2025-08-10,-0.0022086573786851416
2025-08-11,-0.005557452379151173
2025-08-12,0.07113582952608555
2025-08-13,0.028544177253635006
2025-08-14,-0.03600121425732716
2025-08-15,-0.01992740651253433
2025-08-16,-0.003537168275067115
2025-08-17,0.006956893173692746
2025-08-18,-0.02356037350201967
2025-08-19,-0.035833622120299835
2025-08-20,0.04034227879776098
2025-08-21,-0.016796449221571974
2025-08-22,0.09210499264677297
2025-08-23,-0.007698053863866794
2025-08-24,-0.00020232882956616738
2025-08-25,-0.04395912500181087
2025-08-26,0.025285239685773675
2025-08-27,-0.010553230281959647
2025-08-28,0.00033745475902224875
2025-08-29,-0.01703958653774562
2025-08-30,0.0013738997998220537
2025-08-31,0.0018947775798856537
2025-09-01,-0.008924360976311219
2025-09-02,-0.0007151414702988301
2025-09-03,0.0025453344680552714
2025-09-04,-0.02210826769868357
2025-09-05,-0.0007766898771730535
2025-09-06,-0.0015981673141883812
2025-09-07,0.00448549540679366
2025-09-08,0.009212655479287513
2025-09-09,3.943345031842682e-05
2025-09-10,0.008313879990345274
2025-09-11,0.014357060057755167
2025-09-12,0.01034204420849738
2025-09-13,-0.004054730249258398
2025-09-14,-0.012582843718627501
2025-09-15,-0.008588087396451893
2025-09-16,-0.001412948136118919
2025-09-17,0.00810006513906325
2025-09-18,-0.0003967239891944363
2025-09-19,0.0
2025-09-20,0.0
2025-09-21,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-27,0.0
2025-09-28,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0054860937859029235
2025-10-04,-0.02298542812058635
2025-10-05,-0.0011739806736948966
2025-10-06,0.010402802137496892
2025-10-07,-0.05224472302208405
2025-10-08,0.01804992744024303
2025-10-09,-0.009047217972610544
2025-10-10,-0.1565954182783721
2025-10-11,0.01862188823489075
2025-10-12,-0.0009718114900942876
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,-0.04848441009264448
2025-11-04,-0.0008010701925368346
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,0.0
2026-01-02,0.0
2026-01-03,0.0
2026-01-04,0.0
2026-01-05,0.0
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,0.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,0.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,0.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,0.0
2026-02-05,0.0
2026-02-06,0.0
2026-02-07,0.0
2026-02-08,0.0
2026-02-09,0.0
2026-02-10,0.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,-0.0058268044678539965
2026-03-04,0.011544787760013442
2026-03-05,-0.003497439172459482
2026-03-06,-0.0012208292274883403
2026-03-07,-0.0009030850910313193
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,0.0
2026-03-12,0.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,0.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,0.0
2026-03-20,0.0
2026-03-21,0.0
2026-03-22,0.0
2026-03-23,0.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,0.0
2026-03-27,0.0
2026-03-28,0.0
2026-03-29,0.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,0.0
2026-04-03,-0.0012055552816215842
2026-04-04,0.0038021418898142034
2026-04-05,0.001889787375910057
2026-04-06,-0.00395143926351138
2026-04-07,-0.0015901320568671995
2026-04-08,0.003642743889251454
2026-04-09,0.0034702174129084273
2026-04-10,-0.0018983352484917004
2026-04-11,-0.0006388815434240636
2026-04-12,0.0036244546956001322
2026-04-13,-0.0015821725991386204
2026-04-14,0.005034585064334074
2026-04-15,0.005321320971692245
2026-04-16,-0.0004796131303518303
2026-04-17,0.001080730393795415
2026-04-18,0.002482061824250925
2026-04-19,-0.0007902988693719859
2026-04-20,-0.0007906683041400964
2026-04-21,0.0066842721257101
2026-04-22,-0.005738675422467643
2026-04-23,-0.001257676428325194
2026-04-24,-0.00858114998250703
2026-04-25,0.0006187460605580064
2026-04-26,-0.0009523434348220894
2026-04-27,0.0028196772203006315
2026-04-28,-0.0037728902895811656
2026-04-29,0.00014771808323033042
2026-04-30,0.005181980988376411
2026-05-01,0.00045810764596376785
2026-05-02,0.004399594727626965
2026-05-03,0.012767661381404505
2026-05-04,0.0031379330298479946
2026-05-05,0.005972570203765848
2026-05-06,0.0020644667764695424
2026-05-07,0.003842200560985276
2026-05-08,0.0016062511903476295
2026-05-09,-0.00016995511345052616
2026-05-10,0.00042110004538509216
2026-05-11,0.0005684010771045411
2026-05-12,-0.003123090044672927
2026-05-13,0.0007187359656739556
2026-05-14,0.005897738234030392
2026-05-15,-0.0026721491716924506
2026-05-16,0.004402411190770339
2026-05-17,-2.4476836011477765e-05
2026-05-18,0.00041605607844052983
2026-05-19,0.000856185115829966
2026-05-20,0.003935557083174945
2026-05-21,0.008886693475429475
2026-05-22,-0.004663530149973116
2026-05-23,0.0006998413814804927
2026-05-24,0.0038979215162984193
2026-05-25,0.00866122685818671
2026-05-26,0.005281305646851919
2026-05-27,-0.010889420414191164
2026-05-28,-0.02198125865019973
2026-05-29,-0.012869994655167027
2026-05-30,0.005365458772193632
2026-05-31,0.004739817740438301
2026-06-01,-0.011721572369261635
