funding_time,date,funding_rate,mark_price
1710460800000,2024-03-15 00:00:00,0.00056770,0.66980000
1710489600000,2024-03-15 08:00:00,0.00027783,0.63608129
1710518400000,2024-03-15 16:00:00,0.00021834,0.62760000
1710547200000,2024-03-16 00:00:00,0.00013091,0.63449571
1710576000000,2024-03-16 08:00:00,0.00033605,0.64065149
1710604800000,2024-03-16 16:00:00,0.00016769,0.62510000
1710633600000,2024-03-17 00:00:00,0.00013253,0.60350000
1710662400000,2024-03-17 08:00:00,0.00012677,0.60080000
1710691200000,2024-03-17 16:00:00,0.00021621,0.62078565
1710720000000,2024-03-18 00:00:00,0.00013735,0.61958507
1710748800000,2024-03-18 08:00:00,0.00022327,0.62176305
1710777600001,2024-03-18 16:00:00,0.00024262,0.60696923
1710806400000,2024-03-19 00:00:00,0.00021824,0.64570000
1710835200000,2024-03-19 08:00:00,0.00016631,0.59980000
1710864000001,2024-03-19 16:00:00,0.00011988,0.60650313
1710892800000,2024-03-20 00:00:00,0.00014200,0.58500000
1710921600004,2024-03-20 08:00:00,0.00016430,0.59540000
1710950400000,2024-03-20 16:00:00,0.00018258,0.58699543
1710979200000,2024-03-21 00:00:00,0.00017834,0.61118029
1711008000000,2024-03-21 08:00:00,0.00014625,0.60510000
1711036800000,2024-03-21 16:00:00,0.00010000,0.63670000
1711065600000,2024-03-22 00:00:00,0.00041412,0.64103898
1711094400000,2024-03-22 08:00:00,0.00024782,0.63533300
1711123200000,2024-03-22 16:00:00,0.00011609,0.61105151
1711152000000,2024-03-23 00:00:00,0.00013003,0.61190000
1711180800000,2024-03-23 08:00:00,0.00010000,0.61645177
1711209600000,2024-03-23 16:00:00,0.00015078,0.62830000
1711238400000,2024-03-24 00:00:00,0.00023843,0.61718343
1711267200000,2024-03-24 08:00:00,0.00010000,0.62710000
1711296000000,2024-03-24 16:00:00,0.00031311,0.63205158
1711324800000,2024-03-25 00:00:00,0.00016962,0.63307395
1711353600001,2024-03-25 08:00:00,0.00021377,0.62954651
1711382400000,2024-03-25 16:00:00,0.00017935,0.64260000
1711411200000,2024-03-26 00:00:00,0.00031904,0.64070000
1711440000000,2024-03-26 08:00:00,0.00017170,0.64727621
1711468800000,2024-03-26 16:00:00,0.00015702,0.63463698
1711497600000,2024-03-27 00:00:00,0.00028944,0.63228610
1711526400001,2024-03-27 08:00:00,0.00023616,0.62081762
1711555200000,2024-03-27 16:00:00,0.00032618,0.61133168
1711584000000,2024-03-28 00:00:00,0.00034532,0.61234411
1711612800000,2024-03-28 08:00:00,0.00033103,0.62270000
1711641600000,2024-03-28 16:00:00,0.00055069,0.62309441
1711670400000,2024-03-29 00:00:00,0.00057713,0.62520000
1711699200000,2024-03-29 08:00:00,0.00054399,0.61090000
1711728000000,2024-03-29 16:00:00,0.00045882,0.62520000
1711756800000,2024-03-30 00:00:00,0.00052477,0.63074395
1711785600000,2024-03-30 08:00:00,0.00057681,0.62300000
1711814400000,2024-03-30 16:00:00,0.00055784,0.62938615
1711843200000,2024-03-31 00:00:00,0.00048430,0.62170000
1711872000000,2024-03-31 08:00:00,0.00063365,0.62792536
1711900800001,2024-03-31 16:00:00,0.00066713,0.62732931
1711929600000,2024-04-01 00:00:00,0.00074271,0.62970000
1711958400000,2024-04-01 08:00:00,0.00041317,0.61580000
1711987200000,2024-04-01 16:00:00,0.00027346,0.60015938
1712016000007,2024-04-02 00:00:00,0.00029924,0.61150000
1712044800015,2024-04-02 08:00:00,0.00010000,0.60010000
1712073600000,2024-04-02 16:00:00,0.00022679,0.58201998
1712102400000,2024-04-03 00:00:00,0.00011604,0.58578762
1712131200000,2024-04-03 08:00:00,0.00012295,0.58860000
1712160000000,2024-04-03 16:00:00,0.00010000,0.58020638
1712188800000,2024-04-04 00:00:00,0.00010000,0.57460000
1712217600000,2024-04-04 08:00:00,0.00024541,0.57380000
1712246400000,2024-04-04 16:00:00,0.00018585,0.59440000
1712275200000,2024-04-05 00:00:00,0.00015759,0.59380000
1712304000000,2024-04-05 08:00:00,0.00010997,0.58209957
1712332800000,2024-04-05 16:00:00,0.00012395,0.58343454
1712361600000,2024-04-06 00:00:00,0.00010000,0.58720000
1712390400000,2024-04-06 08:00:00,0.00010000,0.59020000
1712419200000,2024-04-06 16:00:00,0.00014290,0.59460000
1712448000000,2024-04-07 00:00:00,0.00010000,0.59320000
1712476800000,2024-04-07 08:00:00,0.00010000,0.59600000
1712505600000,2024-04-07 16:00:00,0.00010240,0.59677461
1712534400001,2024-04-08 00:00:00,0.00010000,0.59474277
1712563200000,2024-04-08 08:00:00,0.00010000,0.60214585
1712592000006,2024-04-08 16:00:00,0.00022387,0.61580000
1712620800000,2024-04-09 00:00:00,0.00023890,0.61526827
1712649600001,2024-04-09 08:00:00,0.00016656,0.60869859
1712678400001,2024-04-09 16:00:00,0.00024361,0.62238539
1712707200000,2024-04-10 00:00:00,0.00013624,0.61440000
1712736000001,2024-04-10 08:00:00,0.00010688,0.61510000
1712764800000,2024-04-10 16:00:00,0.00021085,0.60790000
1712793600000,2024-04-11 00:00:00,0.00015207,0.61760000
1712822400000,2024-04-11 08:00:00,0.00013993,0.61930000
1712851200000,2024-04-11 16:00:00,0.00010698,0.60870000
1712880000000,2024-04-12 00:00:00,0.00012641,0.60890000
1712908800001,2024-04-12 08:00:00,0.00013318,0.61070000
1712937600000,2024-04-12 16:00:00,0.00010000,0.59370000
1712966400000,2024-04-13 00:00:00,0.00010000,0.54684124
1712995200000,2024-04-13 08:00:00,0.00010000,0.54254901
1713024000001,2024-04-13 16:00:00,0.00010000,0.54311393
1713052800000,2024-04-14 00:00:00,0.00003758,0.47860000
1713081600000,2024-04-14 08:00:00,0.00010000,0.49540895
1713110400000,2024-04-14 16:00:00,0.00010000,0.48660000
1713139200000,2024-04-15 00:00:00,-0.00004578,0.50290000
1713168000001,2024-04-15 08:00:00,0.00007804,0.51350450
1713196800000,2024-04-15 16:00:00,0.00010000,0.49690000
1713225600001,2024-04-16 00:00:00,-0.00000425,0.49740000
1713254400000,2024-04-16 08:00:00,0.00005362,0.49832751
1713283200000,2024-04-16 16:00:00,0.00002587,0.48762011
1713312000000,2024-04-17 00:00:00,-0.00003853,0.49611893
1713340800000,2024-04-17 08:00:00,-0.00005136,0.50390000
1713369600000,2024-04-17 16:00:00,0.00008395,0.47780000
1713398400000,2024-04-18 00:00:00,0.00005180,0.49480000
1713427200000,2024-04-18 08:00:00,0.00009036,0.48980000
1713456000000,2024-04-18 16:00:00,0.00010000,0.50020465
1713484800001,2024-04-19 00:00:00,-0.00001552,0.50210000
1713513600000,2024-04-19 08:00:00,0.00006527,0.49510000
1713542400000,2024-04-19 16:00:00,0.00010000,0.50299121
1713571200000,2024-04-20 00:00:00,0.00006587,0.50270000
1713600000000,2024-04-20 08:00:00,-0.00003787,0.51380000
1713628800000,2024-04-20 16:00:00,-0.00006592,0.52110000
1713657600000,2024-04-21 00:00:00,0.00010000,0.52850000
1713686400000,2024-04-21 08:00:00,0.00001335,0.53340000
1713715200000,2024-04-21 16:00:00,0.00007132,0.52730000
1713744000000,2024-04-22 00:00:00,0.00002992,0.52430000
1713772800000,2024-04-22 08:00:00,0.00010000,0.53190000
1713801600000,2024-04-22 16:00:00,-0.00000565,0.53840000
1713830400000,2024-04-23 00:00:00,0.00006016,0.55580000
1713859200000,2024-04-23 08:00:00,0.00009964,0.54900000
1713888000001,2024-04-23 16:00:00,-0.00004455,0.54630000
1713916800000,2024-04-24 00:00:00,0.00007577,0.54430700
1713945600000,2024-04-24 08:00:00,0.00006538,0.54917875
1713974400000,2024-04-24 16:00:00,0.00001438,0.52591028
1714003200000,2024-04-25 00:00:00,0.00006195,0.52718279
1714032000000,2024-04-25 08:00:00,0.00005552,0.52240000
1714060800010,2024-04-25 16:00:00,0.00010000,0.52433667
1714089600001,2024-04-26 00:00:00,0.00006369,0.52517101
1714118400000,2024-04-26 08:00:00,0.00003744,0.52560000
1714147200000,2024-04-26 16:00:00,0.00006457,0.52020000
1714176000000,2024-04-27 00:00:00,0.00002741,0.52570000
1714204800001,2024-04-27 08:00:00,0.00009120,0.51440937
1714233600000,2024-04-27 16:00:00,0.00004501,0.51567583
1714262400000,2024-04-28 00:00:00,-0.00000893,0.51767149
1714291200000,2024-04-28 08:00:00,0.00008796,0.52320000
1714320000000,2024-04-28 16:00:00,-0.00005014,0.51984356
1714348800000,2024-04-29 00:00:00,-0.00012216,0.50990000
1714377600000,2024-04-29 08:00:00,-0.00011510,0.50220000
1714406400000,2024-04-29 16:00:00,0.00010000,0.51220000
1714435200000,2024-04-30 00:00:00,0.00010000,0.51476929
1714464000000,2024-04-30 08:00:00,0.00008953,0.51010000
1714492800000,2024-04-30 16:00:00,0.00003585,0.49597899
1714521600000,2024-05-01 00:00:00,-0.00003768,0.50032866
1714550400000,2024-05-01 08:00:00,0.00005366,0.49040000
1714579200000,2024-05-01 16:00:00,0.00010000,0.49884405
1714608000000,2024-05-02 00:00:00,0.00010000,0.51740000
1714636800000,2024-05-02 08:00:00,0.00010000,0.51350000
1714665600002,2024-05-02 16:00:00,0.00010000,0.51980000
1714694400000,2024-05-03 00:00:00,0.00005565,0.51778613
1714723200000,2024-05-03 08:00:00,0.00010000,0.51804913
1714752000000,2024-05-03 16:00:00,0.00010000,0.52650000
1714780800000,2024-05-04 00:00:00,-0.00000569,0.53133068
1714809600000,2024-05-04 08:00:00,0.00001211,0.52763650
1714838400000,2024-05-04 16:00:00,0.00010000,0.53580465
1714867200000,2024-05-05 00:00:00,0.00007737,0.52990000
1714896000000,2024-05-05 08:00:00,0.00010000,0.52823821
1714924800000,2024-05-05 16:00:00,0.00003844,0.53148676
1714953600000,2024-05-06 00:00:00,0.00010000,0.52935455
1714982400000,2024-05-06 08:00:00,0.00010000,0.53960000
1715011200000,2024-05-06 16:00:00,0.00010000,0.55922396
1715040000000,2024-05-07 00:00:00,0.00008428,0.53980000
1715068800000,2024-05-07 08:00:00,-0.00002685,0.53760000
1715097600000,2024-05-07 16:00:00,0.00007130,0.53977189
1715126400000,2024-05-08 00:00:00,0.00010000,0.52421740
1715155200000,2024-05-08 08:00:00,0.00005237,0.52070000
1715184000000,2024-05-08 16:00:00,0.00010000,0.52730000
1715212800000,2024-05-09 00:00:00,0.00010000,0.51680000
1715241600000,2024-05-09 08:00:00,0.00010000,0.51564531
1715270400000,2024-05-09 16:00:00,0.00010000,0.51670000
1715299200000,2024-05-10 00:00:00,0.00002657,0.52060000
1715328000000,2024-05-10 08:00:00,0.00010000,0.51725135
1715356800000,2024-05-10 16:00:00,0.00006703,0.50100000
1715385600000,2024-05-11 00:00:00,0.00003789,0.50180000
1715414400000,2024-05-11 08:00:00,0.00010000,0.50543015
1715443200000,2024-05-11 16:00:00,0.00010000,0.50630128
1715472000000,2024-05-12 00:00:00,0.00002478,0.50570000
1715500800000,2024-05-12 08:00:00,0.00010000,0.50395731
1715529600000,2024-05-12 16:00:00,0.00010000,0.50464879
1715558400001,2024-05-13 00:00:00,-0.00001783,0.49891437
1715587200001,2024-05-13 08:00:00,0.00006218,0.50324298
1715616000000,2024-05-13 16:00:00,0.00010000,0.50916789
1715644800000,2024-05-14 00:00:00,0.00010000,0.50500251
1715673600000,2024-05-14 08:00:00,0.00010000,0.50550000
1715702400000,2024-05-14 16:00:00,0.00010000,0.50790000
1715731200000,2024-05-15 00:00:00,0.00004302,0.49993812
1715760000000,2024-05-15 08:00:00,0.00003944,0.49960000
1715788800000,2024-05-15 16:00:00,0.00010000,0.51070000
1715817600004,2024-05-16 00:00:00,0.00009280,0.51850818
1715846400000,2024-05-16 08:00:00,0.00010000,0.52030000
1715875200000,2024-05-16 16:00:00,0.00010000,0.51850000
1715904000000,2024-05-17 00:00:00,0.00010000,0.51550335
1715932800000,2024-05-17 08:00:00,0.00007734,0.52150000
1715961600000,2024-05-17 16:00:00,0.00010000,0.52521520
1715990400000,2024-05-18 00:00:00,-0.00001764,0.52315308
1716019200000,2024-05-18 08:00:00,0.00005796,0.52260000
1716048000000,2024-05-18 16:00:00,0.00005225,0.52181623
1716076800000,2024-05-19 00:00:00,0.00008633,0.52100000
1716105600000,2024-05-19 08:00:00,0.00010000,0.52043595
1716134400000,2024-05-19 16:00:00,0.00000534,0.51245720
1716163200000,2024-05-20 00:00:00,-0.00003294,0.50910056
1716192000000,2024-05-20 08:00:00,0.00000970,0.51372092
1716220800003,2024-05-20 16:00:00,0.00010000,0.51651851
1716249600000,2024-05-21 00:00:00,0.00010000,0.53771598
1716278400001,2024-05-21 08:00:00,0.00010000,0.54082754
1716307200000,2024-05-21 16:00:00,0.00010000,0.54254385
1716336000000,2024-05-22 00:00:00,0.00010000,0.53720000
1716364800000,2024-05-22 08:00:00,0.00010000,0.53470000
1716393600000,2024-05-22 16:00:00,0.00010000,0.53610000
1716422400000,2024-05-23 00:00:00,0.00010000,0.52710000
1716451200000,2024-05-23 08:00:00,0.00010000,0.52920000
1716480000000,2024-05-23 16:00:00,0.00010000,0.52930000
1716508800000,2024-05-24 00:00:00,0.00010000,0.52900000
1716537600000,2024-05-24 08:00:00,0.00010000,0.52321703
1716566400000,2024-05-24 16:00:00,0.00010000,0.53290000
1716595200000,2024-05-25 00:00:00,0.00010000,0.53635349
1716624000000,2024-05-25 08:00:00,0.00010000,0.53520000
1716652800000,2024-05-25 16:00:00,0.00010000,0.53980810
1716681600000,2024-05-26 00:00:00,0.00010000,0.54188816
1716710400000,2024-05-26 08:00:00,0.00010000,0.53985927
1716739200000,2024-05-26 16:00:00,0.00010000,0.53130000
1716768000000,2024-05-27 00:00:00,0.00010000,0.52855573
1716796800000,2024-05-27 08:00:00,0.00010000,0.52802617
1716825600000,2024-05-27 16:00:00,0.00011858,0.53970000
1716854400000,2024-05-28 00:00:00,0.00010000,0.53433081
1716883200000,2024-05-28 08:00:00,0.00010000,0.52649949
1716912000000,2024-05-28 16:00:00,0.00020504,0.53049106
1716940800001,2024-05-29 00:00:00,0.00010000,0.52898184
1716969600000,2024-05-29 08:00:00,0.00013669,0.52630000
1716998400000,2024-05-29 16:00:00,0.00021111,0.52830000
1717027200000,2024-05-30 00:00:00,0.00011506,0.52390000
1717056000000,2024-05-30 08:00:00,0.00010000,0.51610000
1717084800000,2024-05-30 16:00:00,0.00018489,0.52499606
1717113600000,2024-05-31 00:00:00,0.00010000,0.51897214
1717142400000,2024-05-31 08:00:00,0.00010800,0.51680000
1717171200000,2024-05-31 16:00:00,0.00010000,0.51780000
1717200000000,2024-06-01 00:00:00,0.00010000,0.51781657
1717228800000,2024-06-01 08:00:00,0.00026381,0.51920000
1717257600001,2024-06-01 16:00:00,0.00025580,0.52044136
1717286400000,2024-06-02 00:00:00,0.00011858,0.51890000
1717315200000,2024-06-02 08:00:00,0.00012810,0.51680000
1717344000000,2024-06-02 16:00:00,0.00010171,0.51800000
1717372800000,2024-06-03 00:00:00,0.00010000,0.51367092
1717401600000,2024-06-03 08:00:00,0.00021761,0.52128040
1717430400000,2024-06-03 16:00:00,0.00017757,0.52201871
1717459200000,2024-06-04 00:00:00,0.00010000,0.52018813
1717488000000,2024-06-04 08:00:00,0.00010000,0.52060000
1717516800000,2024-06-04 16:00:00,0.00010000,0.52984022
1717545600000,2024-06-05 00:00:00,0.00010000,0.52590000
1717574400000,2024-06-05 08:00:00,0.00015158,0.52719940
1717603200000,2024-06-05 16:00:00,0.00018024,0.52963298
1717632000000,2024-06-06 00:00:00,0.00010109,0.52611156
1717660800008,2024-06-06 08:00:00,0.00019575,0.52500000
1717689600000,2024-06-06 16:00:00,0.00028204,0.52699925
1717718400000,2024-06-07 00:00:00,0.00010000,0.52178711
1717747200000,2024-06-07 08:00:00,0.00014911,0.52568511
1717776000000,2024-06-07 16:00:00,0.00030813,0.52430000
1717804800000,2024-06-08 00:00:00,0.00010000,0.49895101
1717833600000,2024-06-08 08:00:00,0.00010000,0.50030000
1717862400000,2024-06-08 16:00:00,0.00010000,0.49310000
1717891200000,2024-06-09 00:00:00,0.00010000,0.49260000
1717920000000,2024-06-09 08:00:00,0.00010000,0.49392050
1717948800001,2024-06-09 16:00:00,0.00010000,0.49515341
1717977600000,2024-06-10 00:00:00,0.00010000,0.49850000
1718006400000,2024-06-10 08:00:00,0.00010000,0.49370000
1718035200001,2024-06-10 16:00:00,0.00010000,0.50460000
1718064000001,2024-06-11 00:00:00,0.00010000,0.49693601
1718092800000,2024-06-11 08:00:00,0.00010000,0.48585937
1718121600000,2024-06-11 16:00:00,0.00010000,0.47652393
1718150400000,2024-06-12 00:00:00,0.00010000,0.48022764
1718179200000,2024-06-12 08:00:00,0.00010000,0.48112326
1718208000000,2024-06-12 16:00:00,0.00010000,0.49629858
1718236800000,2024-06-13 00:00:00,0.00010000,0.49165702
1718265600001,2024-06-13 08:00:00,0.00010000,0.48824877
1718294400000,2024-06-13 16:00:00,0.00010000,0.48049303
1718323200000,2024-06-14 00:00:00,0.00010000,0.47684840
1718352000000,2024-06-14 08:00:00,0.00010000,0.47806327
1718380800000,2024-06-14 16:00:00,0.00010000,0.47414944
1718409600000,2024-06-15 00:00:00,0.00010000,0.47451889
1718438400000,2024-06-15 08:00:00,0.00010000,0.47837190
1718467200000,2024-06-15 16:00:00,0.00010000,0.48467199
1718496000001,2024-06-16 00:00:00,0.00010000,0.49061408
1718524800000,2024-06-16 08:00:00,0.00010000,0.48851234
1718553600000,2024-06-16 16:00:00,0.00010000,0.49070740
1718582400000,2024-06-17 00:00:00,0.00010000,0.48900000
1718611200000,2024-06-17 08:00:00,0.00010000,0.49910000
1718640000000,2024-06-17 16:00:00,0.00006718,0.50936365
1718668800000,2024-06-18 00:00:00,0.00010000,0.50452057
1718697600000,2024-06-18 08:00:00,0.00009104,0.50052107
1718726400000,2024-06-18 16:00:00,0.00010000,0.48490000
1718755200001,2024-06-19 00:00:00,-0.00002935,0.49081631
1718784000001,2024-06-19 08:00:00,0.00010000,0.49156214
1718812800000,2024-06-19 16:00:00,0.00010000,0.49224010
1718841600000,2024-06-20 00:00:00,0.00010000,0.49319755
1718870400000,2024-06-20 08:00:00,-0.00001133,0.49950000
1718899200000,2024-06-20 16:00:00,0.00010000,0.49210000
1718928000000,2024-06-21 00:00:00,0.00002357,0.48861098
1718956800000,2024-06-21 08:00:00,-0.00000441,0.49026871
1718985600000,2024-06-21 16:00:00,0.00003481,0.48550000
1719014400000,2024-06-22 00:00:00,0.00004995,0.48880000
1719043200000,2024-06-22 08:00:00,0.00010000,0.48640269
1719072000000,2024-06-22 16:00:00,0.00009940,0.48583734
1719100800000,2024-06-23 00:00:00,0.00010000,0.48640000
1719129600000,2024-06-23 08:00:00,0.00009474,0.48762632
1719158400000,2024-06-23 16:00:00,-0.00001869,0.48250000
1719187200002,2024-06-24 00:00:00,0.00003941,0.47961114
1719216000000,2024-06-24 08:00:00,-0.00001033,0.47370000
1719244800000,2024-06-24 16:00:00,0.00010000,0.47301226
1719273600000,2024-06-25 00:00:00,0.00010000,0.47380000
1719302400000,2024-06-25 08:00:00,0.00010000,0.47600000
1719331200000,2024-06-25 16:00:00,0.00010000,0.47708474
1719360000002,2024-06-26 00:00:00,0.00010000,0.47550884
1719388800000,2024-06-26 08:00:00,0.00007928,0.47324393
1719417600000,2024-06-26 16:00:00,0.00010000,0.46963700
1719446400000,2024-06-27 00:00:00,0.00010000,0.46960000
1719475200001,2024-06-27 08:00:00,0.00005919,0.46680000
1719504000000,2024-06-27 16:00:00,0.00010000,0.47212002
1719532800000,2024-06-28 00:00:00,0.00010000,0.47532058
1719561600000,2024-06-28 08:00:00,0.00010000,0.47760000
1719590400000,2024-06-28 16:00:00,0.00010000,0.47604483
1719619200001,2024-06-29 00:00:00,0.00010000,0.47130000
1719648000000,2024-06-29 08:00:00,0.00010000,0.47560000
1719676800000,2024-06-29 16:00:00,0.00010000,0.47516995
1719705600000,2024-06-30 00:00:00,0.00010000,0.47240000
1719734400000,2024-06-30 08:00:00,0.00004856,0.47444773
1719763200000,2024-06-30 16:00:00,0.00010000,0.47358388
1719792000000,2024-07-01 00:00:00,0.00010000,0.47600000
1719820800000,2024-07-01 08:00:00,0.00010000,0.47987208
1719849600001,2024-07-01 16:00:00,0.00010000,0.47988279
1719878400000,2024-07-02 00:00:00,0.00008225,0.47670229
1719907200000,2024-07-02 08:00:00,0.00010000,0.47840397
1719936000000,2024-07-02 16:00:00,0.00010000,0.48190259
1719964800000,2024-07-03 00:00:00,0.00010000,0.48530000
1719993600001,2024-07-03 08:00:00,0.00010000,0.48260000
1720022400000,2024-07-03 16:00:00,0.00010000,0.47140619
1720051200000,2024-07-04 00:00:00,0.00002872,0.46692751
1720080000000,2024-07-04 08:00:00,0.00006020,0.45433457
1720108800000,2024-07-04 16:00:00,0.00010000,0.44433132
1720137600000,2024-07-05 00:00:00,-0.00003882,0.43265015
1720166400000,2024-07-05 08:00:00,-0.00007319,0.40456900
1720195200000,2024-07-05 16:00:00,-0.00006990,0.42433718
1720224000000,2024-07-06 00:00:00,0.00006497,0.42490000
1720252800000,2024-07-06 08:00:00,0.00007794,0.43270000
1720281600000,2024-07-06 16:00:00,0.00002970,0.43820000
1720310400001,2024-07-07 00:00:00,0.00005735,0.44862488
1720339200000,2024-07-07 08:00:00,0.00010000,0.43690000
1720368000000,2024-07-07 16:00:00,-0.00003164,0.42682501
1720396800000,2024-07-08 00:00:00,0.00002344,0.41930000
1720425600000,2024-07-08 08:00:00,-0.00008431,0.42250000
1720454400000,2024-07-08 16:00:00,0.00010000,0.42390000
1720483200000,2024-07-09 00:00:00,0.00010000,0.43140000
1720512000001,2024-07-09 08:00:00,-0.00001820,0.43420000
1720540800000,2024-07-09 16:00:00,0.00010000,0.43150000
1720569600000,2024-07-10 00:00:00,0.00004680,0.43550000
1720598400000,2024-07-10 08:00:00,0.00010000,0.43964304
1720627200000,2024-07-10 16:00:00,0.00010000,0.43294111
