funding_time,date,funding_rate,mark_price
1616256000007,2021-03-20 16:00:00,0.00048936,
1616284800000,2021-03-21 00:00:00,0.00031366,
1616313600000,2021-03-21 08:00:00,0.00042375,
1616342400000,2021-03-21 16:00:00,0.00010000,
1616371200007,2021-03-22 00:00:00,0.00051919,
1616400000001,2021-03-22 08:00:00,0.00045562,
1616428800000,2021-03-22 16:00:00,0.00048977,
1616457600000,2021-03-23 00:00:00,0.00024210,
1616486400010,2021-03-23 08:00:00,0.00026619,
1616515200023,2021-03-23 16:00:00,0.00042245,
1616544000002,2021-03-24 00:00:00,0.00053454,
1616572800000,2021-03-24 08:00:00,0.00016567,
1616601600000,2021-03-24 16:00:00,0.00026422,
1616630400000,2021-03-25 00:00:00,0.00011828,
1616659200000,2021-03-25 08:00:00,0.00010000,
1616688000000,2021-03-25 16:00:00,0.00010000,
1616716800008,2021-03-26 00:00:00,0.00016000,
1616745600000,2021-03-26 08:00:00,0.00010000,
1616774400012,2021-03-26 16:00:00,0.00010000,
1616803200018,2021-03-27 00:00:00,0.00010000,
1616832000000,2021-03-27 08:00:00,0.00010000,
1616860800001,2021-03-27 16:00:00,0.00010000,
1616889600000,2021-03-28 00:00:00,0.00010000,
1616918400000,2021-03-28 08:00:00,0.00010000,
1616947200005,2021-03-28 16:00:00,0.00010000,
1616976000003,2021-03-29 00:00:00,0.00010000,
1617004800000,2021-03-29 08:00:00,0.00010000,
1617033600000,2021-03-29 16:00:00,0.00018171,
1617062400018,2021-03-30 00:00:00,0.00032026,
1617091200012,2021-03-30 08:00:00,0.00027258,
1617120000001,2021-03-30 16:00:00,0.00083501,
1617148800000,2021-03-31 00:00:00,0.00080754,
1617177600000,2021-03-31 08:00:00,0.00070889,
1617206400000,2021-03-31 16:00:00,0.00058414,
1617235200025,2021-04-01 00:00:00,0.00109277,
1617264000011,2021-04-01 08:00:00,0.00095247,
1617292800004,2021-04-01 16:00:00,0.00051932,
1617321600000,2021-04-02 00:00:00,0.00071058,
1617350400000,2021-04-02 08:00:00,0.00106221,
1617379200000,2021-04-02 16:00:00,0.00101970,
1617408000003,2021-04-03 00:00:00,0.00063267,
1617436800000,2021-04-03 08:00:00,0.00107843,
1617465600000,2021-04-03 16:00:00,0.00101313,
1617494400000,2021-04-04 00:00:00,0.00052090,
1617523200000,2021-04-04 08:00:00,0.00048495,
1617552000016,2021-04-04 16:00:00,0.00026521,
1617580800000,2021-04-05 00:00:00,0.00039464,
1617609600001,2021-04-05 08:00:00,0.00043217,
1617638400001,2021-04-05 16:00:00,0.00037409,
1617667200010,2021-04-06 00:00:00,0.00097189,
1617696000000,2021-04-06 08:00:00,0.00057776,
1617724800003,2021-04-06 16:00:00,0.00083736,
1617753600000,2021-04-07 00:00:00,0.00057609,
1617782400006,2021-04-07 08:00:00,0.00053749,
1617811200004,2021-04-07 16:00:00,0.00053660,
1617840000013,2021-04-08 00:00:00,0.00040784,
1617868800003,2021-04-08 08:00:00,0.00024943,
1617897600005,2021-04-08 16:00:00,0.00026225,
1617926400000,2021-04-09 00:00:00,0.00019611,
1617955200004,2021-04-09 08:00:00,0.00026301,
1617984000004,2021-04-09 16:00:00,0.00021785,
1618012800011,2021-04-10 00:00:00,0.00012959,
1618041600005,2021-04-10 08:00:00,0.00148624,
1618070400000,2021-04-10 16:00:00,0.00119652,
1618099200004,2021-04-11 00:00:00,0.00086735,
1618128000000,2021-04-11 08:00:00,0.00099427,
1618156800000,2021-04-11 16:00:00,0.00105998,
1618185600001,2021-04-12 00:00:00,0.00093793,
1618214400001,2021-04-12 08:00:00,0.00106358,
1618243200008,2021-04-12 16:00:00,0.00094343,
1618272000003,2021-04-13 00:00:00,0.00084072,
1618300800008,2021-04-13 08:00:00,0.00089928,
1618329600008,2021-04-13 16:00:00,0.00122670,
1618358400008,2021-04-14 00:00:00,0.00090508,
1618387200000,2021-04-14 08:00:00,0.00108567,
1618416000012,2021-04-14 16:00:00,0.00104786,
1618444800006,2021-04-15 00:00:00,0.00076335,
1618473600000,2021-04-15 08:00:00,0.00082082,
1618502400008,2021-04-15 16:00:00,0.00110324,
1618531200008,2021-04-16 00:00:00,0.00109647,
1618560000000,2021-04-16 08:00:00,0.00120022,
1618588800002,2021-04-16 16:00:00,0.00115519,
1618617600008,2021-04-17 00:00:00,0.00054906,
1618646400000,2021-04-17 08:00:00,0.00054007,
1618675200001,2021-04-17 16:00:00,0.00087572,
1618704000006,2021-04-18 00:00:00,0.00081624,
1618732800004,2021-04-18 08:00:00,0.00058448,
1618761600000,2021-04-18 16:00:00,0.00010000,
1618790400000,2021-04-19 00:00:00,0.00010000,
1618819200000,2021-04-19 08:00:00,0.00010000,
1618848000009,2021-04-19 16:00:00,0.00010000,
1618876800004,2021-04-20 00:00:00,0.00010000,
1618905600000,2021-04-20 08:00:00,0.00010000,
1618934400001,2021-04-20 16:00:00,0.00010000,
1618963200013,2021-04-21 00:00:00,0.00010000,
1618992000001,2021-04-21 08:00:00,0.00010000,
1619020800002,2021-04-21 16:00:00,0.00010000,
1619049600000,2021-04-22 00:00:00,0.00010000,
1619078400000,2021-04-22 08:00:00,0.00010000,
1619107200001,2021-04-22 16:00:00,0.00010000,
1619136000002,2021-04-23 00:00:00,0.00010000,
1619164800009,2021-04-23 08:00:00,0.00047618,
1619193600001,2021-04-23 16:00:00,0.00010000,
1619222400019,2021-04-24 00:00:00,0.00010000,
1619251200001,2021-04-24 08:00:00,0.00027672,
1619280000011,2021-04-24 16:00:00,0.00016760,
1619308800000,2021-04-25 00:00:00,0.00021700,
1619337600010,2021-04-25 08:00:00,0.00038558,
1619366400000,2021-04-25 16:00:00,0.00010000,
1619395200003,2021-04-26 00:00:00,0.00010000,
1619424000002,2021-04-26 08:00:00,0.00010000,
1619452800004,2021-04-26 16:00:00,0.00010000,
1619481600000,2021-04-27 00:00:00,0.00010000,
1619510400000,2021-04-27 08:00:00,0.00010000,
1619539200009,2021-04-27 16:00:00,0.00010000,
1619568000000,2021-04-28 00:00:00,0.00010000,
1619596800000,2021-04-28 08:00:00,0.00010000,
1619625600001,2021-04-28 16:00:00,0.00010000,
1619654400004,2021-04-29 00:00:00,0.00010000,
1619683200013,2021-04-29 08:00:00,0.00010000,
1619712000003,2021-04-29 16:00:00,0.00010000,
1619740800004,2021-04-30 00:00:00,0.00010000,
1619769600019,2021-04-30 08:00:00,0.00010000,
1619798400003,2021-04-30 16:00:00,0.00010000,
1619827200002,2021-05-01 00:00:00,0.00011209,
1619856000006,2021-05-01 08:00:00,0.00010000,
1619884800000,2021-05-01 16:00:00,0.00032496,
1619913600010,2021-05-02 00:00:00,0.00015819,
1619942400011,2021-05-02 08:00:00,0.00045285,
1619971200007,2021-05-02 16:00:00,0.00045283,
1620000000003,2021-05-03 00:00:00,0.00040313,
1620028800000,2021-05-03 08:00:00,0.00036188,
1620057600043,2021-05-03 16:00:00,0.00067307,
1620086400004,2021-05-04 00:00:00,0.00050959,
1620115200003,2021-05-04 08:00:00,0.00012186,
1620144000011,2021-05-04 16:00:00,0.00066426,
1620172800001,2021-05-05 00:00:00,0.00044701,
1620201600007,2021-05-05 08:00:00,0.00042458,
1620230400001,2021-05-05 16:00:00,0.00011734,
1620259200003,2021-05-06 00:00:00,0.00076121,
1620288000001,2021-05-06 08:00:00,0.00059968,
1620316800000,2021-05-06 16:00:00,0.00093520,
1620345600000,2021-05-07 00:00:00,0.00044645,
1620374400000,2021-05-07 08:00:00,0.00053313,
1620403200001,2021-05-07 16:00:00,0.00017144,
1620432000006,2021-05-08 00:00:00,0.00059370,
1620460800000,2021-05-08 08:00:00,0.00046279,
1620489600000,2021-05-08 16:00:00,0.00046426,
1620518400005,2021-05-09 00:00:00,0.00048942,
1620547200016,2021-05-09 08:00:00,0.00043845,
1620576000000,2021-05-09 16:00:00,0.00063864,
1620604800004,2021-05-10 00:00:00,0.00033531,
1620633600000,2021-05-10 08:00:00,0.00090258,
1620662400013,2021-05-10 16:00:00,0.00098653,
1620691200000,2021-05-11 00:00:00,0.00039557,
1620720000000,2021-05-11 08:00:00,0.00050874,
1620748800002,2021-05-11 16:00:00,0.00025625,
1620777600004,2021-05-12 00:00:00,0.00016659,
1620806400007,2021-05-12 08:00:00,0.00033736,
1620835200012,2021-05-12 16:00:00,0.00039761,
1620864000016,2021-05-13 00:00:00,0.00011638,
1620892800000,2021-05-13 08:00:00,0.00010000,
1620921600008,2021-05-13 16:00:00,0.00022863,
1620950400007,2021-05-14 00:00:00,0.00040040,
1620979200001,2021-05-14 08:00:00,0.00035219,
1621008000004,2021-05-14 16:00:00,0.00015069,
1621036800022,2021-05-15 00:00:00,0.00010000,
1621065600014,2021-05-15 08:00:00,0.00010123,
1621094400002,2021-05-15 16:00:00,0.00020153,
1621123200000,2021-05-16 00:00:00,0.00040248,
1621152000003,2021-05-16 08:00:00,0.00016682,
1621180800002,2021-05-16 16:00:00,0.00036196,
1621209600005,2021-05-17 00:00:00,0.00010000,
1621238400001,2021-05-17 08:00:00,0.00063989,
1621267200000,2021-05-17 16:00:00,0.00059294,
1621296000019,2021-05-18 00:00:00,0.00054643,
1621324800001,2021-05-18 08:00:00,0.00014723,
1621353600006,2021-05-18 16:00:00,0.00021809,
1621382400000,2021-05-19 00:00:00,0.00010000,
1621411200003,2021-05-19 08:00:00,0.00035813,
1621440000018,2021-05-19 16:00:00,-0.00089697,
1621468800005,2021-05-20 00:00:00,0.00010000,
1621497600000,2021-05-20 08:00:00,0.00010000,
1621526400005,2021-05-20 16:00:00,0.00010000,
1621555200000,2021-05-21 00:00:00,0.00010000,
1621584000000,2021-05-21 08:00:00,-0.00001001,
1621612800001,2021-05-21 16:00:00,0.00007546,
1621641600001,2021-05-22 00:00:00,-0.00024448,
1621670400002,2021-05-22 08:00:00,0.00010000,
1621699200005,2021-05-22 16:00:00,0.00010000,
1621728000006,2021-05-23 00:00:00,-0.00005011,
1621756800004,2021-05-23 08:00:00,-0.00001059,
1621785600002,2021-05-23 16:00:00,0.00004696,
1621814400007,2021-05-24 00:00:00,-0.00008534,
1621843200005,2021-05-24 08:00:00,-0.00009905,
1621872000005,2021-05-24 16:00:00,0.00002089,
1621900800000,2021-05-25 00:00:00,0.00010000,
1621929600014,2021-05-25 08:00:00,0.00010000,
1621958400000,2021-05-25 16:00:00,0.00010000,
1621987200022,2021-05-26 00:00:00,0.00010000,
1622016000018,2021-05-26 08:00:00,0.00010000,
1622044800004,2021-05-26 16:00:00,0.00010000,
1622073600000,2021-05-27 00:00:00,0.00010000,
1622102400017,2021-05-27 08:00:00,0.00010000,
1622131200000,2021-05-27 16:00:00,0.00010000,
1622160000005,2021-05-28 00:00:00,0.00010000,
1622188800009,2021-05-28 08:00:00,0.00010000,
1622217600000,2021-05-28 16:00:00,0.00010000,
1622246400006,2021-05-29 00:00:00,0.00010000,
1622275200000,2021-05-29 08:00:00,0.00010000,
1622304000000,2021-05-29 16:00:00,0.00010375,
1622332800003,2021-05-30 00:00:00,0.00010000,
1622361600004,2021-05-30 08:00:00,0.00010000,
1622390400018,2021-05-30 16:00:00,0.00010000,
1622419200002,2021-05-31 00:00:00,0.00010000,
1622448000000,2021-05-31 08:00:00,0.00010000,
1622476800000,2021-05-31 16:00:00,0.00010000,
1622505600001,2021-06-01 00:00:00,0.00010000,
1622534400010,2021-06-01 08:00:00,0.00010000,
1622563200010,2021-06-01 16:00:00,0.00010000,
1622592000008,2021-06-02 00:00:00,0.00010000,
1622620800000,2021-06-02 08:00:00,0.00010000,
1622649600007,2021-06-02 16:00:00,0.00010000,
1622678400019,2021-06-03 00:00:00,0.00010000,
1622707200002,2021-06-03 08:00:00,0.00010000,
1622736000003,2021-06-03 16:00:00,0.00010000,
1622764800003,2021-06-04 00:00:00,0.00010000,
1622793600006,2021-06-04 08:00:00,0.00020566,
1622822400002,2021-06-04 16:00:00,0.00010000,
1622851200000,2021-06-05 00:00:00,0.00010000,
1622880000004,2021-06-05 08:00:00,0.00010000,
1622908800020,2021-06-05 16:00:00,0.00010000,
1622937600000,2021-06-06 00:00:00,0.00010000,
1622966400004,2021-06-06 08:00:00,0.00010000,
1622995200000,2021-06-06 16:00:00,0.00010000,
1623024000007,2021-06-07 00:00:00,0.00010000,
1623052800007,2021-06-07 08:00:00,0.00010000,
1623081600003,2021-06-07 16:00:00,0.00010000,
1623110400000,2021-06-08 00:00:00,0.00010000,
1623139200000,2021-06-08 08:00:00,0.00001015,
1623168000002,2021-06-08 16:00:00,0.00010000,
1623196800009,2021-06-09 00:00:00,0.00010000,
1623225600002,2021-06-09 08:00:00,-0.00005397,
1623254400000,2021-06-09 16:00:00,-0.00014842,
1623283200007,2021-06-10 00:00:00,-0.00016793,
1623312000003,2021-06-10 08:00:00,0.00006027,
1623340800000,2021-06-10 16:00:00,0.00010000,
1623369600010,2021-06-11 00:00:00,0.00010000,
1623398400007,2021-06-11 08:00:00,0.00002612,
1623427200006,2021-06-11 16:00:00,0.00004776,
1623456000005,2021-06-12 00:00:00,-0.00007780,
1623484800000,2021-06-12 08:00:00,0.00010000,
1623513600018,2021-06-12 16:00:00,-0.00000814,
1623542400002,2021-06-13 00:00:00,0.00009640,
1623571200000,2021-06-13 08:00:00,0.00002852,
1623600000003,2021-06-13 16:00:00,-0.00006559,
1623628800000,2021-06-14 00:00:00,0.00010000,
1623657600015,2021-06-14 08:00:00,0.00010000,
1623686400000,2021-06-14 16:00:00,-0.00003144,
1623715200000,2021-06-15 00:00:00,0.00008002,
1623744000000,2021-06-15 08:00:00,0.00010000,
1623772800004,2021-06-15 16:00:00,0.00010000,
1623801600004,2021-06-16 00:00:00,0.00010000,
1623830400001,2021-06-16 08:00:00,0.00010000,
1623859200000,2021-06-16 16:00:00,0.00010000,
1623888000004,2021-06-17 00:00:00,0.00010000,
1623916800000,2021-06-17 08:00:00,0.00010000,
1623945600002,2021-06-17 16:00:00,0.00010000,
1623974400009,2021-06-18 00:00:00,0.00005342,
1624003200014,2021-06-18 08:00:00,0.00000345,
1624032000007,2021-06-18 16:00:00,0.00010000,
1624060800003,2021-06-19 00:00:00,-0.00005205,
1624089600001,2021-06-19 08:00:00,-0.00009441,
1624118400000,2021-06-19 16:00:00,0.00007475,
1624147200005,2021-06-20 00:00:00,0.00010000,
1624176000000,2021-06-20 08:00:00,0.00010000,
1624204800002,2021-06-20 16:00:00,-0.00018437,
1624233600019,2021-06-21 00:00:00,-0.00001617,
1624262400000,2021-06-21 08:00:00,0.00010000,
1624291200024,2021-06-21 16:00:00,-0.00019854,
1624320000008,2021-06-22 00:00:00,0.00007947,
1624348800009,2021-06-22 08:00:00,0.00010000,
1624377600001,2021-06-22 16:00:00,-0.00032806,
1624406400003,2021-06-23 00:00:00,0.00000067,
1624435200000,2021-06-23 08:00:00,-0.00013693,
1624464000000,2021-06-23 16:00:00,-0.00019895,
1624492800009,2021-06-24 00:00:00,-0.00007785,
1624521600018,2021-06-24 08:00:00,0.00010000,
1624550400001,2021-06-24 16:00:00,-0.00018863,
1624579200009,2021-06-25 00:00:00,0.00002372,
1624608000004,2021-06-25 08:00:00,0.00010000,
1624636800000,2021-06-25 16:00:00,0.00010000,
1624665600007,2021-06-26 00:00:00,-0.00011029,
1624694400000,2021-06-26 08:00:00,-0.00013121,
1624723200002,2021-06-26 16:00:00,-0.00010371,
1624752000005,2021-06-27 00:00:00,-0.00023578,
1624780800010,2021-06-27 08:00:00,-0.00052905,
1624809600001,2021-06-27 16:00:00,-0.00026102,
1624838400025,2021-06-28 00:00:00,-0.00002914,
1624867200017,2021-06-28 08:00:00,0.00003312,
1624896000007,2021-06-28 16:00:00,0.00010000,
1624924800008,2021-06-29 00:00:00,0.00008346,
1624953600000,2021-06-29 08:00:00,0.00010000,
1624982400000,2021-06-29 16:00:00,0.00003883,
1625011200011,2021-06-30 00:00:00,0.00010000,
1625040000044,2021-06-30 08:00:00,0.00010000,
1625068800005,2021-06-30 16:00:00,0.00010000,
1625097600000,2021-07-01 00:00:00,0.00010000,
1625126400004,2021-07-01 08:00:00,0.00010000,
1625155200028,2021-07-01 16:00:00,0.00010000,
1625184000002,2021-07-02 00:00:00,0.00008304,
1625212800016,2021-07-02 08:00:00,0.00010000,
1625241600007,2021-07-02 16:00:00,-0.00012187,
1625270400008,2021-07-03 00:00:00,-0.00004866,
1625299200000,2021-07-03 08:00:00,-0.00013550,
1625328000004,2021-07-03 16:00:00,0.00003530,
1625356800012,2021-07-04 00:00:00,0.00003235,
1625385600002,2021-07-04 08:00:00,-0.00015270,
1625414400003,2021-07-04 16:00:00,0.00004428,
1625443200004,2021-07-05 00:00:00,0.00010000,
1625472000000,2021-07-05 08:00:00,0.00010000,
1625500800009,2021-07-05 16:00:00,-0.00010440,
1625529600008,2021-07-06 00:00:00,-0.00000681,
1625558400019,2021-07-06 08:00:00,-0.00011140,
1625587200000,2021-07-06 16:00:00,-0.00008213,
1625616000007,2021-07-07 00:00:00,-0.00013362,
1625644800001,2021-07-07 08:00:00,0.00010000,
1625673600008,2021-07-07 16:00:00,0.00010000,
1625702400002,2021-07-08 00:00:00,0.00001382,
1625731200010,2021-07-08 08:00:00,-0.00006403,
1625760000003,2021-07-08 16:00:00,-0.00028080,
1625788800000,2021-07-09 00:00:00,-0.00010885,
1625817600006,2021-07-09 08:00:00,-0.00017364,
1625846400000,2021-07-09 16:00:00,-0.00018845,
1625875200002,2021-07-10 00:00:00,-0.00000081,
1625904000000,2021-07-10 08:00:00,0.00007847,
1625932800001,2021-07-10 16:00:00,0.00000072,
1625961600001,2021-07-11 00:00:00,0.00007785,
1625990400025,2021-07-11 08:00:00,0.00010000,
1626019200006,2021-07-11 16:00:00,-0.00003373,
1626048000000,2021-07-12 00:00:00,0.00008851,
1626076800021,2021-07-12 08:00:00,0.00003463,
1626105600000,2021-07-12 16:00:00,0.00010000,
1626134400000,2021-07-13 00:00:00,0.00010000,
1626163200013,2021-07-13 08:00:00,0.00010000,
1626192000005,2021-07-13 16:00:00,0.00000052,
1626220800000,2021-07-14 00:00:00,0.00010000,
1626249600000,2021-07-14 08:00:00,0.00001317,
1626278400005,2021-07-14 16:00:00,-0.00011753,
1626307200005,2021-07-15 00:00:00,-0.00004883,
1626336000001,2021-07-15 08:00:00,0.00010000,
1626364800000,2021-07-15 16:00:00,0.00001576,
1626393600000,2021-07-16 00:00:00,-0.00011529,
1626422400000,2021-07-16 08:00:00,0.00006105,
1626451200001,2021-07-16 16:00:00,0.00001073,
1626480000004,2021-07-17 00:00:00,0.00010000,
1626508800009,2021-07-17 08:00:00,-0.00004343,
1626537600006,2021-07-17 16:00:00,0.00002365,
1626566400000,2021-07-18 00:00:00,0.00010000,
1626595200001,2021-07-18 08:00:00,0.00010000,
1626624000003,2021-07-18 16:00:00,-0.00004434,
1626652800002,2021-07-19 00:00:00,-0.00007510,
1626681600006,2021-07-19 08:00:00,0.00003183,
1626710400006,2021-07-19 16:00:00,-0.00001230,
1626739200002,2021-07-20 00:00:00,-0.00015687,
1626768000011,2021-07-20 08:00:00,-0.00012569,
1626796800001,2021-07-20 16:00:00,-0.00018939,
1626825600022,2021-07-21 00:00:00,-0.00022869,
1626854400000,2021-07-21 08:00:00,-0.00039139,
1626883200018,2021-07-21 16:00:00,-0.00032314,
1626912000002,2021-07-22 00:00:00,-0.00016261,
1626940800006,2021-07-22 08:00:00,0.00001362,
1626969600010,2021-07-22 16:00:00,0.00001374,
1626998400013,2021-07-23 00:00:00,0.00000344,
1627027200000,2021-07-23 08:00:00,-0.00016985,
1627056000005,2021-07-23 16:00:00,-0.00000990,
1627084800000,2021-07-24 00:00:00,-0.00007246,
1627113600002,2021-07-24 08:00:00,-0.00013379,
1627142400001,2021-07-24 16:00:00,-0.00010603,
1627171200003,2021-07-25 00:00:00,-0.00025685,
1627200000015,2021-07-25 08:00:00,-0.00021708,
1627228800000,2021-07-25 16:00:00,-0.00005198,
1627257600000,2021-07-26 00:00:00,-0.00054841,
1627286400000,2021-07-26 08:00:00,0.00010000,
1627315200000,2021-07-26 16:00:00,0.00010000,
1627344000046,2021-07-27 00:00:00,0.00010000,
1627372800014,2021-07-27 08:00:00,0.00010000,
1627401600007,2021-07-27 16:00:00,-0.00002248,
1627430400000,2021-07-28 00:00:00,-0.00002037,
1627459200002,2021-07-28 08:00:00,0.00010000,
1627488000005,2021-07-28 16:00:00,0.00010000,
1627516800004,2021-07-29 00:00:00,0.00001493,
1627545600000,2021-07-29 08:00:00,0.00008276,
1627574400007,2021-07-29 16:00:00,0.00010000,
1627603200004,2021-07-30 00:00:00,0.00010000,
1627632000000,2021-07-30 08:00:00,0.00010000,
1627660800000,2021-07-30 16:00:00,-0.00002377,
1627689600000,2021-07-31 00:00:00,0.00010000,
1627718400014,2021-07-31 08:00:00,0.00010000,
1627747200003,2021-07-31 16:00:00,0.00010000,
1627776000005,2021-08-01 00:00:00,0.00010000,
1627804800016,2021-08-01 08:00:00,0.00010000,
1627833600001,2021-08-01 16:00:00,0.00010000,
1627862400000,2021-08-02 00:00:00,0.00010000,
1627891200014,2021-08-02 08:00:00,0.00010000,
1627920000021,2021-08-02 16:00:00,0.00010000,
1627948800000,2021-08-03 00:00:00,0.00010000,
1627977600000,2021-08-03 08:00:00,0.00010000,
1628006400009,2021-08-03 16:00:00,0.00010000,
1628035200000,2021-08-04 00:00:00,0.00010000,
1628064000000,2021-08-04 08:00:00,0.00010000,
1628092800003,2021-08-04 16:00:00,0.00001272,
1628121600000,2021-08-05 00:00:00,0.00010000,
1628150400000,2021-08-05 08:00:00,0.00010000,
1628179200001,2021-08-05 16:00:00,0.00010000,
1628208000000,2021-08-06 00:00:00,0.00010000,
1628236800004,2021-08-06 08:00:00,0.00010000,
1628265600003,2021-08-06 16:00:00,0.00010000,
1628294400015,2021-08-07 00:00:00,0.00010000,
1628323200001,2021-08-07 08:00:00,0.00010000,
1628352000002,2021-08-07 16:00:00,0.00010000,
1628380800000,2021-08-08 00:00:00,0.00010000,
1628409600002,2021-08-08 08:00:00,0.00010000,
1628438400018,2021-08-08 16:00:00,0.00010000,
1628467200000,2021-08-09 00:00:00,0.00010000,
1628496000000,2021-08-09 08:00:00,0.00010000,
1628524800002,2021-08-09 16:00:00,0.00010000,
1628553600000,2021-08-10 00:00:00,0.00010000,
1628582400003,2021-08-10 08:00:00,0.00010000,
1628611200000,2021-08-10 16:00:00,0.00010000,
1628640000006,2021-08-11 00:00:00,0.00010000,
1628668800003,2021-08-11 08:00:00,0.00010000,
1628697600000,2021-08-11 16:00:00,0.00010000,
1628726400013,2021-08-12 00:00:00,0.00010000,
1628755200001,2021-08-12 08:00:00,0.00010000,
1628784000000,2021-08-12 16:00:00,0.00010000,
1628812800000,2021-08-13 00:00:00,0.00010000,
1628841600000,2021-08-13 08:00:00,0.00010000,
1628870400002,2021-08-13 16:00:00,0.00010000,
1628899200006,2021-08-14 00:00:00,0.00010000,
