funding_time,date,funding_rate,mark_price
1635724800009,2021-11-01 00:00:00,0.00024088,
1635753600014,2021-11-01 08:00:00,0.00013798,
1635782400001,2021-11-01 16:00:00,0.00026687,
1635811200000,2021-11-02 00:00:00,0.00020736,
1635840000007,2021-11-02 08:00:00,0.00045079,
1635868800010,2021-11-02 16:00:00,0.00052167,
1635897600019,2021-11-03 00:00:00,0.00010000,
1635926400000,2021-11-03 08:00:00,0.00044614,
1635955200005,2021-11-03 16:00:00,0.00025564,
1635984000006,2021-11-04 00:00:00,0.00047967,
1636012800004,2021-11-04 08:00:00,0.00031370,
1636041600004,2021-11-04 16:00:00,0.00028111,
1636070400000,2021-11-05 00:00:00,0.00022380,
1636099200013,2021-11-05 08:00:00,0.00014351,
1636128000016,2021-11-05 16:00:00,0.00033389,
1636156800010,2021-11-06 00:00:00,0.00040376,
1636185600000,2021-11-06 08:00:00,0.00043015,
1636214400007,2021-11-06 16:00:00,0.00010000,
1636243200013,2021-11-07 00:00:00,0.00023166,
1636272000005,2021-11-07 08:00:00,0.00018519,
1636300800004,2021-11-07 16:00:00,0.00032259,
1636329600001,2021-11-08 00:00:00,0.00021005,
1636358400000,2021-11-08 08:00:00,0.00028714,
1636387200000,2021-11-08 16:00:00,0.00023000,
1636416000000,2021-11-09 00:00:00,0.00010000,
1636444800014,2021-11-09 08:00:00,0.00010000,
1636473600001,2021-11-09 16:00:00,0.00010000,
1636502400000,2021-11-10 00:00:00,0.00021036,
1636531200003,2021-11-10 08:00:00,0.00020446,
1636560000001,2021-11-10 16:00:00,0.00027928,
1636588800008,2021-11-11 00:00:00,0.00017220,
1636617600012,2021-11-11 08:00:00,0.00015754,
1636646400007,2021-11-11 16:00:00,0.00010000,
1636675200000,2021-11-12 00:00:00,0.00010000,
1636704000000,2021-11-12 08:00:00,0.00010000,
1636732800004,2021-11-12 16:00:00,0.00010000,
1636761600000,2021-11-13 00:00:00,0.00010000,
1636790400004,2021-11-13 08:00:00,0.00010000,
1636819200006,2021-11-13 16:00:00,0.00010000,
1636848000010,2021-11-14 00:00:00,0.00010000,
1636876800001,2021-11-14 08:00:00,0.00010000,
1636905600000,2021-11-14 16:00:00,0.00010000,
1636934400008,2021-11-15 00:00:00,0.00023003,
1636963200000,2021-11-15 08:00:00,0.00024530,
1636992000000,2021-11-15 16:00:00,0.00010000,
1637020800000,2021-11-16 00:00:00,0.00015753,
1637049600001,2021-11-16 08:00:00,0.00010000,
1637078400018,2021-11-16 16:00:00,0.00010000,
1637107200005,2021-11-17 00:00:00,0.00010000,
1637136000007,2021-11-17 08:00:00,0.00010000,
1637164800003,2021-11-17 16:00:00,0.00010000,
1637193600017,2021-11-18 00:00:00,0.00010000,
1637222400007,2021-11-18 08:00:00,0.00010000,
1637251200011,2021-11-18 16:00:00,0.00010000,
1637280000000,2021-11-19 00:00:00,0.00010000,
1637308800000,2021-11-19 08:00:00,0.00010000,
1637337600005,2021-11-19 16:00:00,0.00010000,
1637366400012,2021-11-20 00:00:00,0.00010000,
1637395200000,2021-11-20 08:00:00,0.00010000,
1637424000007,2021-11-20 16:00:00,0.00010000,
1637452800000,2021-11-21 00:00:00,0.00010000,
1637481600006,2021-11-21 08:00:00,0.00010000,
1637510400000,2021-11-21 16:00:00,0.00010000,
1637539200004,2021-11-22 00:00:00,0.00010000,
1637568000000,2021-11-22 08:00:00,0.00010000,
1637596800000,2021-11-22 16:00:00,0.00010000,
1637625600004,2021-11-23 00:00:00,0.00010000,
1637654400010,2021-11-23 08:00:00,0.00010000,
1637683200005,2021-11-23 16:00:00,0.00010000,
1637712000001,2021-11-24 00:00:00,0.00010000,
1637740800003,2021-11-24 08:00:00,0.00010000,
1637769600010,2021-11-24 16:00:00,0.00010000,
1637798400000,2021-11-25 00:00:00,0.00010000,
1637827200010,2021-11-25 08:00:00,0.00010000,
1637856000000,2021-11-25 16:00:00,0.00035137,
1637884800000,2021-11-26 00:00:00,0.00026113,
1637913600000,2021-11-26 08:00:00,0.00027132,
1637942400016,2021-11-26 16:00:00,0.00010000,
1637971200005,2021-11-27 00:00:00,0.00010000,
1638000000008,2021-11-27 08:00:00,0.00010000,
1638028800007,2021-11-27 16:00:00,0.00010000,
1638057600018,2021-11-28 00:00:00,0.00010000,
1638086400000,2021-11-28 08:00:00,0.00010000,
1638115200004,2021-11-28 16:00:00,0.00010000,
1638144000002,2021-11-29 00:00:00,0.00010000,
1638172800004,2021-11-29 08:00:00,0.00010000,
1638201600000,2021-11-29 16:00:00,0.00010000,
1638230400000,2021-11-30 00:00:00,0.00010000,
1638259200006,2021-11-30 08:00:00,0.00010000,
1638288000000,2021-11-30 16:00:00,0.00019202,
1638316800000,2021-12-01 00:00:00,0.00016250,
1638345600000,2021-12-01 08:00:00,0.00010000,
1638374400001,2021-12-01 16:00:00,0.00010000,
1638403200000,2021-12-02 00:00:00,0.00010000,
1638432000007,2021-12-02 08:00:00,0.00010000,
1638460800008,2021-12-02 16:00:00,0.00010000,
1638489600004,2021-12-03 00:00:00,0.00012562,
1638518400002,2021-12-03 08:00:00,0.00010000,
1638547200006,2021-12-03 16:00:00,0.00010000,
1638576000006,2021-12-04 00:00:00,0.00010000,
1638604800004,2021-12-04 08:00:00,0.00006583,
1638633600000,2021-12-04 16:00:00,0.00010000,
1638662400003,2021-12-05 00:00:00,0.00010000,
1638691200008,2021-12-05 08:00:00,0.00010000,
1638720000007,2021-12-05 16:00:00,0.00010000,
1638748800009,2021-12-06 00:00:00,0.00010000,
1638777600001,2021-12-06 08:00:00,0.00010000,
1638806400000,2021-12-06 16:00:00,0.00010000,
1638835200018,2021-12-07 00:00:00,0.00010000,
1638864000000,2021-12-07 08:00:00,0.00007060,
1638892800000,2021-12-07 16:00:00,0.00010000,
1638921600000,2021-12-08 00:00:00,0.00010000,
1638950400018,2021-12-08 08:00:00,0.00010000,
1638979200010,2021-12-08 16:00:00,0.00010000,
1639008000010,2021-12-09 00:00:00,0.00010000,
1639036800000,2021-12-09 08:00:00,0.00010000,
1639065600000,2021-12-09 16:00:00,0.00010000,
1639094400000,2021-12-10 00:00:00,0.00010000,
1639123200008,2021-12-10 08:00:00,0.00010000,
1639152000012,2021-12-10 16:00:00,-0.00001037,
1639180800009,2021-12-11 00:00:00,0.00010000,
1639209600008,2021-12-11 08:00:00,0.00010000,
1639238400000,2021-12-11 16:00:00,0.00008719,
1639267200001,2021-12-12 00:00:00,0.00010000,
1639296000015,2021-12-12 08:00:00,0.00010000,
1639324800011,2021-12-12 16:00:00,0.00010000,
1639353600006,2021-12-13 00:00:00,0.00010000,
1639382400019,2021-12-13 08:00:00,-0.00005974,
1639411200000,2021-12-13 16:00:00,0.00004163,
1639440000004,2021-12-14 00:00:00,-0.00005267,
1639468800000,2021-12-14 08:00:00,0.00010000,
1639497600015,2021-12-14 16:00:00,0.00010000,
1639526400000,2021-12-15 00:00:00,0.00010000,
1639555200008,2021-12-15 08:00:00,0.00010000,
1639584000005,2021-12-15 16:00:00,0.00010000,
1639612800006,2021-12-16 00:00:00,0.00010000,
1639641600009,2021-12-16 08:00:00,0.00010000,
1639670400000,2021-12-16 16:00:00,0.00003234,
1639699200000,2021-12-17 00:00:00,0.00010000,
1639728000005,2021-12-17 08:00:00,0.00010000,
1639756800006,2021-12-17 16:00:00,0.00010000,
1639785600014,2021-12-18 00:00:00,0.00010000,
1639814400012,2021-12-18 08:00:00,0.00005422,
1639843200000,2021-12-18 16:00:00,0.00010000,
1639872000031,2021-12-19 00:00:00,0.00004353,
1639900800000,2021-12-19 08:00:00,0.00010000,
1639929600003,2021-12-19 16:00:00,0.00010000,
1639958400015,2021-12-20 00:00:00,0.00010000,
1639987200007,2021-12-20 08:00:00,0.00010000,
1640016000005,2021-12-20 16:00:00,0.00010000,
1640044800003,2021-12-21 00:00:00,0.00010000,
1640073600012,2021-12-21 08:00:00,0.00010000,
1640102400005,2021-12-21 16:00:00,0.00010000,
1640131200000,2021-12-22 00:00:00,0.00010000,
1640160000001,2021-12-22 08:00:00,0.00010000,
1640188800006,2021-12-22 16:00:00,0.00010000,
1640217600011,2021-12-23 00:00:00,0.00010000,
1640246400000,2021-12-23 08:00:00,0.00010000,
1640275200000,2021-12-23 16:00:00,0.00003383,
1640304000005,2021-12-24 00:00:00,0.00010000,
1640332800000,2021-12-24 08:00:00,0.00010000,
1640361600011,2021-12-24 16:00:00,0.00010000,
1640390400000,2021-12-25 00:00:00,0.00010000,
1640419200001,2021-12-25 08:00:00,0.00010000,
1640448000005,2021-12-25 16:00:00,0.00010000,
1640476800004,2021-12-26 00:00:00,0.00010000,
1640505600002,2021-12-26 08:00:00,0.00010000,
1640534400000,2021-12-26 16:00:00,0.00010000,
1640563200002,2021-12-27 00:00:00,0.00010000,
1640592000005,2021-12-27 08:00:00,0.00010000,
1640620800000,2021-12-27 16:00:00,0.00010000,
1640649600000,2021-12-28 00:00:00,0.00010000,
1640678400012,2021-12-28 08:00:00,0.00002254,
1640707200000,2021-12-28 16:00:00,0.00004226,
1640736000006,2021-12-29 00:00:00,0.00008064,
1640764800003,2021-12-29 08:00:00,0.00010000,
1640793600004,2021-12-29 16:00:00,0.00006859,
1640822400003,2021-12-30 00:00:00,0.00009232,
1640851200001,2021-12-30 08:00:00,-0.00000764,
1640880000017,2021-12-30 16:00:00,0.00010000,
1640908800006,2021-12-31 00:00:00,0.00006849,
1640937600009,2021-12-31 08:00:00,0.00000972,
1640966400000,2021-12-31 16:00:00,0.00010000,
1640995200006,2022-01-01 00:00:00,0.00010000,
1641024000009,2022-01-01 08:00:00,0.00010000,
1641052800000,2022-01-01 16:00:00,0.00010000,
1641081600028,2022-01-02 00:00:00,0.00003876,
1641110400000,2022-01-02 08:00:00,0.00002263,
1641139200000,2022-01-02 16:00:00,0.00006714,
1641168000010,2022-01-03 00:00:00,0.00006973,
1641196800013,2022-01-03 08:00:00,0.00005084,
1641225600018,2022-01-03 16:00:00,0.00007394,
1641254400000,2022-01-04 00:00:00,0.00010000,
1641283200010,2022-01-04 08:00:00,0.00010000,
1641312000002,2022-01-04 16:00:00,0.00010000,
1641340800001,2022-01-05 00:00:00,0.00010000,
1641369600017,2022-01-05 08:00:00,0.00010000,
1641398400000,2022-01-05 16:00:00,0.00010000,
1641427200002,2022-01-06 00:00:00,0.00005376,
1641456000021,2022-01-06 08:00:00,0.00010000,
1641484800006,2022-01-06 16:00:00,0.00004332,
1641513600005,2022-01-07 00:00:00,0.00001935,
1641542400000,2022-01-07 08:00:00,0.00010000,
1641571200001,2022-01-07 16:00:00,0.00010000,
1641600000014,2022-01-08 00:00:00,0.00010000,
1641628800013,2022-01-08 08:00:00,0.00010000,
1641657600000,2022-01-08 16:00:00,0.00010000,
1641686400003,2022-01-09 00:00:00,0.00010000,
1641715200000,2022-01-09 08:00:00,-0.00007234,
1641744000000,2022-01-09 16:00:00,0.00005470,
1641772800000,2022-01-10 00:00:00,-0.00014593,
1641801600010,2022-01-10 08:00:00,-0.00006361,
1641830400007,2022-01-10 16:00:00,0.00001599,
1641859200013,2022-01-11 00:00:00,0.00010000,
1641888000004,2022-01-11 08:00:00,0.00006198,
1641916800000,2022-01-11 16:00:00,0.00002718,
1641945600012,2022-01-12 00:00:00,-0.00006878,
1641974400015,2022-01-12 08:00:00,0.00008036,
1642003200000,2022-01-12 16:00:00,-0.00019812,
1642032000007,2022-01-13 00:00:00,-0.00002315,
1642060800000,2022-01-13 08:00:00,0.00010000,
1642089600014,2022-01-13 16:00:00,-0.00001444,
1642118400000,2022-01-14 00:00:00,0.00010000,
1642147200006,2022-01-14 08:00:00,0.00010000,
1642176000014,2022-01-14 16:00:00,-0.00001294,
1642204800000,2022-01-15 00:00:00,0.00009632,
1642233600002,2022-01-15 08:00:00,0.00010000,
1642262400000,2022-01-15 16:00:00,0.00010000,
1642291200000,2022-01-16 00:00:00,0.00002224,
1642320000017,2022-01-16 08:00:00,0.00009785,
1642348800011,2022-01-16 16:00:00,0.00008585,
1642377600005,2022-01-17 00:00:00,0.00002683,
1642406400006,2022-01-17 08:00:00,0.00004250,
1642435200012,2022-01-17 16:00:00,-0.00005944,
1642464000020,2022-01-18 00:00:00,0.00007549,
1642492800000,2022-01-18 08:00:00,0.00003626,
1642521600013,2022-01-18 16:00:00,0.00010000,
1642550400001,2022-01-19 00:00:00,0.00010000,
1642579200000,2022-01-19 08:00:00,-0.00001720,
1642608000000,2022-01-19 16:00:00,0.00010000,
1642636800015,2022-01-20 00:00:00,0.00010000,
1642665600000,2022-01-20 08:00:00,0.00010000,
1642694400000,2022-01-20 16:00:00,0.00010000,
1642723200007,2022-01-21 00:00:00,-0.00000805,
1642752000015,2022-01-21 08:00:00,-0.00005915,
1642780800000,2022-01-21 16:00:00,0.00008447,
1642809600017,2022-01-22 00:00:00,0.00007145,
1642838400003,2022-01-22 08:00:00,0.00010000,
1642867200021,2022-01-22 16:00:00,0.00009327,
1642896000026,2022-01-23 00:00:00,0.00010000,
1642924800010,2022-01-23 08:00:00,-0.00005208,
1642953600009,2022-01-23 16:00:00,-0.00013320,
1642982400010,2022-01-24 00:00:00,0.00010000,
1643011200000,2022-01-24 08:00:00,-0.00011775,
1643040000021,2022-01-24 16:00:00,0.00010000,
1643068800000,2022-01-25 00:00:00,0.00001695,
1643097600000,2022-01-25 08:00:00,0.00005831,
1643126400012,2022-01-25 16:00:00,-0.00007880,
1643155200000,2022-01-26 00:00:00,-0.00004048,
1643184000001,2022-01-26 08:00:00,-0.00007941,
1643212800005,2022-01-26 16:00:00,-0.00020069,
1643241600004,2022-01-27 00:00:00,-0.00008756,
1643270400004,2022-01-27 08:00:00,0.00002801,
1643299200019,2022-01-27 16:00:00,-0.00014218,
1643328000000,2022-01-28 00:00:00,-0.00008132,
1643356800000,2022-01-28 08:00:00,-0.00000297,
1643385600025,2022-01-28 16:00:00,-0.00008379,
1643414400017,2022-01-29 00:00:00,-0.00000850,
1643443200000,2022-01-29 08:00:00,0.00010000,
1643472000013,2022-01-29 16:00:00,-0.00000997,
1643500800025,2022-01-30 00:00:00,0.00002848,
1643529600009,2022-01-30 08:00:00,-0.00006536,
1643558400000,2022-01-30 16:00:00,0.00002989,
1643587200000,2022-01-31 00:00:00,0.00005139,
1643616000000,2022-01-31 08:00:00,-0.00010687,
1643644800000,2022-01-31 16:00:00,-0.00001151,
1643673600010,2022-02-01 00:00:00,0.00010000,
1643702400000,2022-02-01 08:00:00,-0.00010276,
1643731200004,2022-02-01 16:00:00,-0.00020797,
1643760000004,2022-02-02 00:00:00,-0.00006256,
1643788800000,2022-02-02 08:00:00,-0.00000017,
1643817600002,2022-02-02 16:00:00,0.00000407,
1643846400002,2022-02-03 00:00:00,-0.00038034,
1643875200000,2022-02-03 08:00:00,-0.00005850,
1643904000000,2022-02-03 16:00:00,-0.00007881,
1643932800018,2022-02-04 00:00:00,0.00010000,
1643961600005,2022-02-04 08:00:00,0.00008786,
1643990400010,2022-02-04 16:00:00,0.00010000,
1644019200014,2022-02-05 00:00:00,0.00010000,
1644048000000,2022-02-05 08:00:00,0.00007456,
1644076800000,2022-02-05 16:00:00,0.00004351,
1644105600000,2022-02-06 00:00:00,0.00010000,
1644134400000,2022-02-06 08:00:00,0.00010000,
1644163200000,2022-02-06 16:00:00,0.00010000,
1644192000003,2022-02-07 00:00:00,-0.00000725,
1644220800014,2022-02-07 08:00:00,0.00008150,
1644249600003,2022-02-07 16:00:00,0.00001491,
1644278400001,2022-02-08 00:00:00,0.00010000,
1644307200003,2022-02-08 08:00:00,0.00001620,
1644336000002,2022-02-08 16:00:00,0.00007718,
1644364800000,2022-02-09 00:00:00,0.00010000,
1644393600005,2022-02-09 08:00:00,-0.00000162,
1644422400001,2022-02-09 16:00:00,0.00007116,
1644451200012,2022-02-10 00:00:00,-0.00002777,
1644480000000,2022-02-10 08:00:00,-0.00003259,
1644508800006,2022-02-10 16:00:00,0.00001908,
1644537600000,2022-02-11 00:00:00,-0.00011327,
1644566400009,2022-02-11 08:00:00,0.00010000,
1644595200015,2022-02-11 16:00:00,-0.00004783,
1644624000020,2022-02-12 00:00:00,0.00010000,
1644652800001,2022-02-12 08:00:00,0.00010000,
1644681600007,2022-02-12 16:00:00,0.00010000,
1644710400022,2022-02-13 00:00:00,0.00001665,
1644739200001,2022-02-13 08:00:00,0.00006235,
1644768000007,2022-02-13 16:00:00,-0.00002875,
1644796800005,2022-02-14 00:00:00,0.00009155,
1644825600013,2022-02-14 08:00:00,0.00006358,
1644854400019,2022-02-14 16:00:00,0.00010000,
1644883200012,2022-02-15 00:00:00,0.00007379,
1644912000005,2022-02-15 08:00:00,0.00004572,
1644940800011,2022-02-15 16:00:00,-0.00005099,
1644969600009,2022-02-16 00:00:00,0.00010000,
1644998400001,2022-02-16 08:00:00,0.00010000,
1645027200014,2022-02-16 16:00:00,0.00010000,
1645056000018,2022-02-17 00:00:00,0.00010000,
1645084800000,2022-02-17 08:00:00,0.00001611,
1645113600010,2022-02-17 16:00:00,0.00004771,
1645142400000,2022-02-18 00:00:00,-0.00003865,
1645171200002,2022-02-18 08:00:00,-0.00009187,
1645200000000,2022-02-18 16:00:00,0.00003508,
1645228800007,2022-02-19 00:00:00,0.00010000,
1645257600000,2022-02-19 08:00:00,0.00007039,
1645286400023,2022-02-19 16:00:00,0.00004883,
1645315200001,2022-02-20 00:00:00,-0.00003349,
1645344000003,2022-02-20 08:00:00,0.00005414,
1645372800001,2022-02-20 16:00:00,0.00003264,
1645401600000,2022-02-21 00:00:00,0.00007012,
1645430400001,2022-02-21 08:00:00,-0.00014003,
1645459200005,2022-02-21 16:00:00,0.00007007,
1645488000005,2022-02-22 00:00:00,0.00000865,
1645516800000,2022-02-22 08:00:00,-0.00003630,
1645545600000,2022-02-22 16:00:00,0.00005962,
1645574400002,2022-02-23 00:00:00,0.00009188,
1645603200005,2022-02-23 08:00:00,-0.00003926,
1645632000010,2022-02-23 16:00:00,-0.00003644,
1645660800008,2022-02-24 00:00:00,-0.00001113,
1645689600003,2022-02-24 08:00:00,-0.00003560,
1645718400001,2022-02-24 16:00:00,-0.00006140,
1645747200000,2022-02-25 00:00:00,0.00010000,
1645776000006,2022-02-25 08:00:00,0.00010000,
1645804800001,2022-02-25 16:00:00,0.00010000,
1645833600004,2022-02-26 00:00:00,0.00010000,
1645862400004,2022-02-26 08:00:00,0.00010000,
1645891200007,2022-02-26 16:00:00,0.00010000,
1645920000012,2022-02-27 00:00:00,0.00010000,
1645948800000,2022-02-27 08:00:00,0.00000507,
1645977600000,2022-02-27 16:00:00,0.00010000,
1646006400000,2022-02-28 00:00:00,-0.00015064,
1646035200001,2022-02-28 08:00:00,-0.00009020,
1646064000002,2022-02-28 16:00:00,0.00005573,
1646092800002,2022-03-01 00:00:00,0.00010000,
1646121600001,2022-03-01 08:00:00,0.00010000,
1646150400000,2022-03-01 16:00:00,0.00010000,
1646179200000,2022-03-02 00:00:00,0.00010000,
1646208000000,2022-03-02 08:00:00,0.00010000,
1646236800002,2022-03-02 16:00:00,0.00010000,
1646265600000,2022-03-03 00:00:00,0.00010000,
1646294400000,2022-03-03 08:00:00,0.00010000,
1646323200005,2022-03-03 16:00:00,0.00010000,
1646352000018,2022-03-04 00:00:00,0.00010000,
1646380800000,2022-03-04 08:00:00,0.00010000,
1646409600000,2022-03-04 16:00:00,0.00010000,
1646438400006,2022-03-05 00:00:00,0.00005192,
1646467200004,2022-03-05 08:00:00,0.00001520,
1646496000000,2022-03-05 16:00:00,0.00003064,
1646524800004,2022-03-06 00:00:00,-0.00008875,
1646553600000,2022-03-06 08:00:00,0.00005669,
1646582400013,2022-03-06 16:00:00,0.00007500,
1646611200008,2022-03-07 00:00:00,0.00003909,
1646640000006,2022-03-07 08:00:00,-0.00001000,
1646668800000,2022-03-07 16:00:00,0.00008669,
1646697600008,2022-03-08 00:00:00,-0.00010024,
1646726400002,2022-03-08 08:00:00,0.00010000,
1646755200000,2022-03-08 16:00:00,0.00010000,
1646784000008,2022-03-09 00:00:00,0.00006224,
1646812800000,2022-03-09 08:00:00,0.00010000,
1646841600004,2022-03-09 16:00:00,0.00010000,
1646870400000,2022-03-10 00:00:00,0.00010000,
1646899200017,2022-03-10 08:00:00,0.00005560,
1646928000000,2022-03-10 16:00:00,-0.00003951,
1646956800008,2022-03-11 00:00:00,0.00002542,
1646985600000,2022-03-11 08:00:00,-0.00005910,
1647014400001,2022-03-11 16:00:00,0.00008211,
1647043200010,2022-03-12 00:00:00,0.00010000,
1647072000001,2022-03-12 08:00:00,0.00005025,
1647100800002,2022-03-12 16:00:00,0.00006255,
1647129600008,2022-03-13 00:00:00,0.00002116,
1647158400000,2022-03-13 08:00:00,0.00010000,
1647187200002,2022-03-13 16:00:00,-0.00002698,
1647216000014,2022-03-14 00:00:00,-0.00010352,
1647244800005,2022-03-14 08:00:00,0.00010000,
1647273600002,2022-03-14 16:00:00,0.00010000,
1647302400008,2022-03-15 00:00:00,0.00010000,
1647331200000,2022-03-15 08:00:00,-0.00000321,
1647360000006,2022-03-15 16:00:00,-0.00004856,
1647388800013,2022-03-16 00:00:00,0.00010000,
1647417600000,2022-03-16 08:00:00,0.00009131,
1647446400008,2022-03-16 16:00:00,0.00005316,
1647475200004,2022-03-17 00:00:00,0.00010000,
1647504000000,2022-03-17 08:00:00,0.00010000,
1647532800004,2022-03-17 16:00:00,0.00010000,
1647561600000,2022-03-18 00:00:00,0.00010000,
1647590400000,2022-03-18 08:00:00,0.00004709,
1647619200017,2022-03-18 16:00:00,0.00005917,
1647648000008,2022-03-19 00:00:00,0.00010000,
1647676800015,2022-03-19 08:00:00,0.00010000,
1647705600000,2022-03-19 16:00:00,0.00010000,
1647734400000,2022-03-20 00:00:00,0.00010000,
1647763200001,2022-03-20 08:00:00,0.00010000,
1647792000002,2022-03-20 16:00:00,0.00010000,
1647820800013,2022-03-21 00:00:00,0.00010000,
1647849600004,2022-03-21 08:00:00,0.00010000,
1647878400010,2022-03-21 16:00:00,0.00010000,
1647907200012,2022-03-22 00:00:00,0.00010000,
1647936000001,2022-03-22 08:00:00,0.00010000,
1647964800022,2022-03-22 16:00:00,0.00010000,
1647993600007,2022-03-23 00:00:00,0.00010000,
1648022400000,2022-03-23 08:00:00,0.00008504,
1648051200006,2022-03-23 16:00:00,-0.00003582,
1648080000013,2022-03-24 00:00:00,-0.00001813,
1648108800006,2022-03-24 08:00:00,0.00010000,
1648137600020,2022-03-24 16:00:00,0.00010000,
1648166400010,2022-03-25 00:00:00,0.00010000,
1648195200001,2022-03-25 08:00:00,0.00010000,
1648224000014,2022-03-25 16:00:00,0.00010000,
1648252800020,2022-03-26 00:00:00,0.00010000,
1648281600006,2022-03-26 08:00:00,0.00004979,
1648310400000,2022-03-26 16:00:00,0.00010000,
1648339200004,2022-03-27 00:00:00,0.00007576,
1648368000001,2022-03-27 08:00:00,0.00000727,
