ts,selected,n_selected,gross_exposure,raw_strategy_ret,turnover,cost,strategy_ret,selected_ret_next,best_available_next,captured_spike_day,available_spike_day,equity
2019-01-13,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11203573931324473,0,1,1.0
2019-01-14,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02014015096150401,0,0,1.0
2019-01-15,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05189240656986427,0,0,1.0
2019-01-16,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03866296728012997,0,0,1.0
2019-01-17,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.025305851484209496,0,0,1.0
2019-01-18,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399740006499838,0,0,1.0
2019-01-19,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01826715133667689,0,0,1.0
2019-01-20,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01118610173728296,0,0,1.0
2019-01-21,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.019524817689955176,0,0,1.0
2019-01-22,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008914358484559015,0,0,1.0
2019-01-23,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02587567055853568,0,0,1.0
2019-01-24,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03578064036663142,0,0,1.0
2019-01-25,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038326432383144704,0,0,1.0
2019-01-26,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013431611073521088,0,0,1.0
2019-01-27,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03286264658503346,0,0,1.0
2019-01-28,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002108746431352948,0,0,1.0
2019-01-29,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11905342766528415,0,1,1.0
2019-01-30,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013227340848374292,0,0,1.0
2019-01-31,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04869774919614156,0,0,1.0
2019-02-01,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594180704441043,0,0,1.0
2019-02-02,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01118636661568706,0,0,1.0
2019-02-03,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687200789547341,0,0,1.0
2019-02-04,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068820442105558,0,1,1.0
2019-02-05,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03353460878408443,0,0,1.0
2019-02-06,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013723696248856498,0,0,1.0
2019-02-07,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2933212996389891,0,1,1.0
2019-02-08,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03931146778320538,0,0,1.0
2019-02-09,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975249601476639,0,0,1.0
2019-02-10,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.039161586529548265,0,0,1.0
2019-02-11,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923217,0,0,1.0
2019-02-12,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00432588320115368,0,0,1.0
2019-02-13,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005219704105945633,0,0,1.0
2019-02-14,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05996235240431247,0,0,1.0
2019-02-15,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01784875528417107,0,0,1.0
2019-02-16,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903236325099861,0,0,1.0
2019-02-17,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09790714457541494,0,0,1.0
2019-02-18,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08947538152652212,0,0,1.0
2019-02-19,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09249045396690714,0,0,1.0
2019-02-20,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008169300760251241,0,0,1.0
2019-02-21,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.027851826372765398,0,0,1.0
2019-02-22,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07077904451682948,0,0,1.0
2019-02-23,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07261455274320605,0,0,1.0
2019-02-24,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09994287058507245,0,0,1.0
2019-02-25,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004882547179669405,0,0,1.0
2019-02-26,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456524509387477,0,0,1.0
2019-02-27,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.043791320950166135,0,0,1.0
2019-02-28,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10052637211881787,0,1,1.0
2019-03-01,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03938608977022584,0,0,1.0
2019-03-02,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003188540104137938,0,0,1.0
2019-03-03,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.012900355871886093,0,0,1.0
2019-03-04,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19492833710506452,0,1,1.0
2019-03-05,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06654236616285814,0,0,1.0
2019-03-06,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03927209657659625,0,0,1.0
2019-03-07,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022588573021756764,0,0,1.0
2019-03-08,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10322884751355166,0,1,1.0
2019-03-09,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003513394817742599,0,0,1.0
2019-03-10,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03840245775729656,0,0,1.0
2019-03-11,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06375613106429023,0,0,1.0
2019-03-12,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009699977441912866,0,0,1.0
2019-03-13,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.030047557284911264,0,0,1.0
2019-03-14,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.046799580272822716,0,0,1.0
2019-03-15,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06797071577707592,0,0,1.0
2019-03-16,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006200729908786395,0,0,1.0
2019-03-17,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028095524784266246,0,0,1.0
2019-03-18,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04162497498499107,0,0,1.0
2019-03-19,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.028818443804034644,0,0,1.0
2019-03-20,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015433930903478554,0,0,1.0
2019-03-21,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10391595033428835,0,1,1.0
2019-03-22,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09863298148468602,0,0,1.0
2019-03-23,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13011486357061242,0,1,1.0
2019-03-24,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013039117352056206,0,0,1.0
2019-03-25,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053440327812873445,0,0,1.0
2019-03-26,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08541329011345233,0,0,1.0
2019-03-27,LTCUSDT,1,1.0,-0.01529947916666663,1.0,0.0015,-0.01679947916666663,-0.01529947916666663,0.004006024096385508,0,0,0.9832005208333334
2019-03-28,BNBUSDT,1,1.0,-0.011472114721147175,2.0,0.003,-0.014472114721147174,-0.011472114721147175,0.08563578079682488,0,0,0.9689715301019418
2019-03-29,BNBUSDT,1,1.0,0.02982039780762702,0.0,0.0,0.02982039780762702,0.02982039780762702,0.02982039780762702,0,0,0.9978666465938467
2019-03-30,BNBUSDT,1,1.0,0.03365435620572188,0.0,0.0,0.03365435620572188,0.03365435620572188,0.03365435620572188,0,0,1.0314492061641252
2019-03-31,BNBUSDT,1,1.0,0.020025545114496834,0.0,0.0,0.020025545114496834,0.020025545114496834,0.03796928327645066,0,0,1.0521045387754768
2019-04-01,BNBUSDT,1,1.0,0.10211417199588557,0.0,0.0,0.10211417199588557,0.10211417199588557,0.27014061207609585,1,1,1.1595393226056476
2019-04-02,LTCUSDT,1,1.0,0.10953373274290179,2.0,0.003,0.10653373274290179,0.10953373274290179,0.10953373274290179,1,1,1.2830693749050028
2019-04-03,BNBUSDT,1,1.0,0.023888209004307548,2.0,0.003,0.02088820900430755,0.023888209004307548,0.023888209004307548,0,0,1.3098703961750449
2019-04-04,CASH,0,0.0,0.0,1.0,0.0015,-0.0015,0.0,0.09498120984361758,0,0,1.3079055905807824
2019-04-05,BNBUSDT,1,1.0,-0.015036895129016736,1.0,0.0015,-0.016536895129016738,-0.015036895129016736,0.04499093381686303,0,0,1.2862768929906931
2019-04-06,BNBUSDT,1,1.0,-0.006406458884898658,0.0,0.0,-0.006406458884898658,-0.006406458884898658,0.08283358320839573,0,0,1.278036412961153
2019-04-07,BNBUSDT,1,1.0,-0.05142383774001058,0.0,0.0,-0.05142383774001058,-0.05142383774001058,0.049844236760124616,0,0,1.2123148758352136
2019-04-08,ETHUSDT,1,1.0,-0.02305282005371534,2.0,0.003,-0.02605282005371534,-0.02305282005371534,0.017838766916791426,0,0,1.1807306545266365
2019-04-09,ETHUSDT,1,1.0,0.014432989690721598,0.0,0.0,0.014432989690721598,0.014432989690721598,0.07951254826254828,0,0,1.1977721278909383
2019-04-10,ETHUSDT,1,1.0,-0.07367886178861793,0.0,0.0,-0.07367886178861793,-0.07367886178861793,-0.03752741228070178,0,0,1.109521640825803
2019-04-11,CASH,0,0.0,0.0,1.0,0.0015,-0.0015,0.0,0.04430520349747957,0,0,1.1078573583645643
2019-04-12,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01515275482319045,0,0,1.1078573583645643
2019-04-13,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07291935068281363,0,0,1.1078573583645643
2019-04-14,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006189842468509177,0,0,1.1078573583645643
2019-04-15,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03388558924663965,0,0,1.1078573583645643
2019-04-16,BTCUSDT,1,1.0,0.00562457960616336,1.0,0.0015,0.004124579606163361,0.00562457960616336,0.03264461533710117,0,0,1.1124268042314127
2019-04-17,BTCUSDT,1,1.0,0.010690356383653565,0.0,0.0,0.010690356383653565,0.010690356383653565,0.12314765403719052,0,1,1.1243190432193753
2019-04-18,BTCUSDT,1,1.0,4.564091251402225e-05,0.0,0.0,4.564091251402225e-05,4.564091251402225e-05,0.11101567925148936,0,1,1.1243703581664646
2019-04-19,BTCUSDT,1,1.0,0.006284847147953299,0.0,0.0,0.006284847147953299,0.006284847147953299,0.023438656512656975,0,0,1.1314368540052304
2019-04-20,BTCUSDT,1,1.0,-0.006725588796102411,0.0,0.0,-0.006725588796102411,-0.006725588796102411,-0.006725588796102411,0,0,1.1238272749764355
2019-04-21,BTCUSDT,1,1.0,0.01921562211052219,0.0,0.0,0.01921562211052219,0.01921562211052219,0.06412005457025916,0,0,1.1454223152098806
2019-04-22,BTCUSDT,1,1.0,0.025418413556487218,0.0,0.0,0.025418413556487218,0.025418413556487218,0.025418413556487218,0,0,1.1745371333147143
2019-04-23,BTCUSDT,1,1.0,-0.014255521716415087,0.0,0.0,-0.014255521716415087,-0.014255521716415087,0.01881930275880439,0,0,1.1577934937040104
2019-04-24,BTCUSDT,1,1.0,-0.03602954755309329,0.0,0.0,-0.03602954755309329,-0.03602954755309329,-0.008172043010752694,0,0,1.1160787179659397
2019-04-25,BTCUSDT,1,1.0,0.018046322726489095,0.0,0.0,0.018046322726489095,0.018046322726489095,0.04077363602071271,0,0,1.1362198346985193
2019-04-26,BTCUSDT,1,1.0,-0.003464368378464977,0.0,0.0,-0.003464368378464977,-0.003464368378464977,0.008728001144655773,0,0,1.132283550632205
2019-04-27,BTCUSDT,1,1.0,0.002233892089605005,0.0,0.0,0.002233892089605005,0.002233892089605005,0.026310158520711058,0,0,1.1348129498991522
2019-04-28,BTCUSDT,1,1.0,-0.013072018569878274,0.0,0.0,-0.013072018569878274,-0.013072018569878274,-0.013072018569878274,0,0,1.119978653944732
2019-04-29,BTCUSDT,1,1.0,0.01578231967835908,0.0,0.0,0.01578231967835908,0.01578231967835908,0.0950346250184173,0,0,1.137654515094226
2019-04-30,BTCUSDT,1,1.0,0.011725658311422471,0.0,0.0,0.011725658311422471,0.011725658311422471,0.011725658311422471,0,0,1.150994263214668
2019-05-01,BTCUSDT,1,1.0,0.020372640808441034,0.0,0.0,0.020372640808441034,0.020372640808441034,0.07942848785125323,0,0,1.1744430559117165
2019-05-02,BTCUSDT,1,1.0,0.05094240351583057,0.0,0.0,0.05094240351583057,0.05094240351583057,0.07519001085776322,0,0,1.2342720079723364
2019-05-03,BTCUSDT,1,1.0,0.009832504430343558,0.0,0.0,0.009832504430343558,0.009832504430343558,0.009832504430343558,0,0,1.2464079929589733
2019-05-04,BTCUSDT,1,1.0,-0.009234147303776474,0.0,0.0,-0.009234147303776474,-0.009234147303776474,0.008260869565217321,0,0,1.2348984779513859
2019-05-05,BTCUSDT,1,1.0,-0.004818530304971591,0.0,0.0,-0.004818530304971591,-0.004818530304971591,0.06102422569763877,0,0,1.2289480822118137
2019-05-06,ETHUSDT,1,1.0,-0.02208092485549129,2.0,0.003,-0.02508092485549129,-0.02208092485549129,0.017145720355127736,0,0,1.198124927710559
2019-05-07,BTCUSDT,1,1.0,0.024109100736529054,2.0,0.003,0.021109100736529055,0.024109100736529054,0.02851153039832277,0,0,1.223416267504548
2019-05-08,BTCUSDT,1,1.0,0.037060172465339214,0.0,0.0,0.037060172465339214,0.037060172465339214,0.037060172465339214,0,0,1.268756285375168
2019-05-09,BTCUSDT,1,1.0,0.026436663134262517,0.0,0.0,0.026436663134262517,0.026436663134262517,0.04128713081512614,0,0,1.3022979678911095
2019-05-10,BTCUSDT,1,1.0,0.11028614554714733,0.0,0.0,0.11028614554714733,0.11028614554714733,0.1704149509027557,1,1,1.4459233911237026
2019-05-11,BTCUSDT,1,1.0,-0.015390985582698136,0.0,0.0,-0.015390985582698136,-0.015390985582698136,0.004205537852243868,0,0,1.4236692050572317
2019-05-12,BTCUSDT,1,1.0,0.11818047424328748,0.0,0.0,0.11818047424328748,0.11818047424328748,0.12576220241798852,1,1,1.5919191068764595
2019-05-13,BTCUSDT,1,1.0,0.020132953222491867,0.0,0.0,0.020132953222491867,0.020132953222491867,0.2619951248110093,0,1,1.6239691397891944
2019-05-14,BTCUSDT,1,1.0,0.02797210716244969,0.0,0.0,0.02797210716244969,0.02797210716244969,0.14648798521256934,0,1,1.669394978595889
2019-05-15,BTCUSDT,1,1.0,-0.037121765707410215,0.0,0.0,-0.037121765707410215,-0.037121765707410215,0.06509471987101967,0,0,1.6074240893273253
2019-05-16,BTCUSDT,1,1.0,-0.06500020974780685,0.0,0.0,-0.06500020974780685,-0.06500020974780685,-0.01937326922491711,0,0,1.5029411863673716
2019-05-17,CASH,0,0.0,0.0,1.0,0.0015,-0.0015,0.0,0.11783005876762553,0,1,1.5006867745878207
2019-05-18,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277452824339119,0,1,1.5006867745878207
2019-05-19,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005303618414272959,0,0,1.5006867745878207
2019-05-20,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10674625682518646,0,1,1.5006867745878207
2019-05-21,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03359400815067748,0,0,1.5006867745878207
2019-05-22,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367789392179636,0,0,1.5006867745878207
2019-05-23,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13418350073355145,0,1,1.5006867745878207
2019-05-24,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162019237851155,0,0,1.5006867745878207
2019-05-25,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1123188405797102,0,1,1.5006867745878207
2019-05-26,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13908794788273604,0,1,1.5006867745878207
2019-05-27,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03567884424545942,0,0,1.5006867745878207
2019-05-28,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.015096596469607482,0,0,1.5006867745878207
2019-05-29,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04350612097602491,0,0,1.5006867745878207
2019-05-30,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608639587362997,0,0,1.5006867745878207
2019-05-31,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13274871484729345,0,1,1.5006867745878207
2019-06-01,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06444125124350619,0,0,1.5006867745878207
2019-06-02,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0600279304441842,0,0,1.5006867745878207
2019-06-03,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038518518518518396,0,0,1.5006867745878207
2019-06-04,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05567403518845104,0,0,1.5006867745878207
2019-06-05,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07264132741655405,0,0,1.5006867745878207
2019-06-06,BTCUSDT,1,1.0,0.024892444809739622,1.0,0.0015,0.02339244480973962,0.024892444809739622,0.049644752225919575,0,0,1.5357915071390724
2019-06-07,BTCUSDT,1,1.0,-0.01089025415605227,0.0,0.0,-0.01089025415605227,-0.01089025415605227,0.01352611642361179,0,0,1.5190663472956214
2019-06-08,BTCUSDT,1,1.0,-0.03363349135124316,0.0,0.0,-0.03363349135124316,-0.03363349135124316,-0.028387424794509064,0,0,1.4679748424418895
2019-06-09,CASH,0,0.0,0.0,1.0,0.0015,-0.0015,0.0,0.12637362637362637,0,1,1.4657728801782268
2019-06-10,BTCUSDT,1,1.0,-0.012257680623845246,1.0,0.0015,-0.013757680623845246,-0.012257680623845246,0.050638792102206676,0,0,1.445607245025641
2019-06-11,BTCUSDT,1,1.0,0.03078542530659867,0.0,0.0,0.03078542530659867,0.03078542530659867,0.09849004804392592,0,0,1.4901108788900557
2019-06-12,BTCUSDT,1,1.0,0.011184058349041015,0.0,0.0,0.011184058349041015,0.011184058349041015,0.011184058349041015,0,0,1.5067763659061029
2019-06-13,BTCUSDT,1,1.0,0.052498375623894145,0.0,0.0,0.052498375623894145,0.052498375623894145,0.052498375623894145,0,0,1.5858796775446475
2019-06-14,BTCUSDT,1,1.0,0.018346820809248543,0.0,0.0,0.018346820809248543,0.018346820809248543,0.04196969696969699,0,0,1.614975527813588
2019-06-15,CASH,0,0.0,0.0,1.0,0.0015,-0.0015,0.0,0.042808302808302834,0,0,1.6125530645218678
2019-06-16,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05094318520727703,0,0,1.6125530645218678
2019-06-17,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017875407199825055,0,0,1.6125530645218678
2019-06-18,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02194096993317518,0,0,1.6125530645218678
2019-06-19,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04687002682671748,0,0,1.6125530645218678
2019-06-20,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08528132143647227,0,0,1.6125530645218678
2019-06-21,BTCUSDT,1,1.0,0.05606770172029929,1.0,0.0015,0.05456770172029929,0.05606770172029929,0.1336963097398669,0,1,1.7005463791548514
2019-06-22,BTCUSDT,1,1.0,0.016456498438883527,0.0,0.0,0.016456498438883527,0.016456498438883527,0.02299093018350562,0,0,1.7285314179886622
2019-06-23,BTCUSDT,1,1.0,0.013801488528865091,0.0,0.0,0.013801488528865091,0.013801488528865091,0.02528613255256862,0,0,1.7523877245258157
2019-06-24,BTCUSDT,1,1.0,0.06912348201389396,0.0,0.0,0.06912348201389396,0.06912348201389396,0.06912348201389396,0,0,1.8735188658834445
2019-06-25,BTCUSDT,1,1.0,0.10768590440966208,0.0,0.0,0.10768590440966208,0.10768590440966208,0.10768590440966208,1,1,2.0752704393846675
2019-06-26,BTCUSDT,1,1.0,-0.13470573859383828,0.0,0.0,-0.13470573859383828,-0.13470573859383828,-0.047592811519730494,0,0,1.7957196020653965
2019-06-27,CASH,0,0.0,0.0,1.0,0.0015,-0.0015,0.0,0.09449611164705352,0,0,1.7930260226622985
2019-06-28,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11540704941254898,0,1,1.7930260226622985
2019-06-29,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07038948850305027,0,0,1.7930260226622985
2019-06-30,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623653235349078,0,0,1.7930260226622985
2019-07-01,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020510252773429993,0,0,1.7930260226622985
2019-07-02,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011864961702873,0,1,1.7930260226622985
2019-07-03,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.017428202447574037,0,0,1.7930260226622985
2019-07-04,BNBUSDT,1,1.0,-0.016083992166533556,1.0,0.0015,-0.017583992166533557,-0.016083992166533556,0.01787424194063214,0,0,1.761497467125414
2019-07-05,CASH,0,0.0,0.0,1.0,0.0015,-0.0015,0.0,0.030358227079538613,0,0,1.758855220924726
2019-07-06,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07778469197261972,0,0,1.758855220924726
2019-07-07,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07297409137454602,0,0,1.758855220924726
2019-07-08,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02490562646054273,0,0,1.758855220924726
2019-07-09,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03468275373283658,0,0,1.758855220924726
2019-07-10,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04921059920598281,0,0,1.758855220924726
2019-07-11,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0839857094781784,0,0,1.758855220924726
2019-07-12,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012543588971676511,0,0,1.758855220924726
2019-07-13,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08552671203999285,0,0,1.758855220924726
2019-07-14,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06531632033244938,0,0,1.758855220924726
2019-07-15,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055742001470259095,0,0,1.758855220924726
2019-07-16,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12988318050496184,0,1,1.758855220924726
2019-07-17,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12462479155086159,0,1,1.758855220924726
2019-07-18,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09652207893708487,0,0,1.758855220924726
2019-07-19,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07182449947603553,0,0,1.758855220924726
2019-07-20,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005864091065884702,0,0,1.758855220924726
2019-07-21,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014658922165131427,0,0,1.758855220924726
2019-07-22,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023125373546043826,0,0,1.758855220924726
2019-07-23,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05531609195402298,0,0,1.758855220924726
2019-07-24,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01308307521612484,0,0,1.758855220924726
2019-07-25,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06989063568010923,0,0,1.758855220924726
2019-07-26,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03537052117263839,0,0,1.758855220924726
2019-07-27,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.020839363241678788,0,0,1.758855220924726
2019-07-28,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016677897574123968,0,0,1.758855220924726
2019-07-29,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.026415946329505946,0,0,1.758855220924726
2019-07-30,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09550748752079863,0,0,1.758855220924726
2019-07-31,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.034551351351351345,0,0,1.758855220924726
2019-08-01,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014338327073086354,0,0,1.758855220924726
2019-08-02,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.027852238983252287,0,0,1.758855220924726
2019-08-03,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.021071919377004145,0,0,1.758855220924726
2019-08-04,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08230863473456052,0,0,1.758855220924726
2019-08-05,BNBUSDT,1,1.0,-0.012819780517931867,1.0,0.0015,-0.014319780517931867,-0.012819780517931867,-0.012819780517931867,0,0,1.7336688001982654
2019-08-06,CASH,0,0.0,0.0,1.0,0.0015,-0.0015,0.0,0.07294510764023232,0,0,1.731068296997968
2019-08-07,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04846744457252239,0,0,1.731068296997968
2019-08-08,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009981857985611464,0,0,1.731068296997968
2019-08-09,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08932690291465706,0,0,1.731068296997968
2019-08-10,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.053320500481231825,0,0,1.731068296997968
2019-08-11,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004828585224528892,0,0,1.731068296997968
2019-08-12,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006787330316742057,0,0,1.731068296997968
2019-08-13,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07733061836769717,0,0,1.731068296997968
2019-08-14,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03996951039014851,0,0,1.731068296997968
2019-08-15,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036536094572239275,0,0,1.731068296997968
2019-08-16,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.019157676507851162,0,0,1.731068296997968
2019-08-17,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06794682422452003,0,0,1.731068296997968
2019-08-18,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05906403357789736,0,0,1.731068296997968
2019-08-19,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014202687178096585,0,0,1.731068296997968
2019-08-20,CASH,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02488687782805432,0,0,1.731068296997968
